object defined with implicit instantiated type, file, line
vTmpDCs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/wincore.h, //261
vTmpGDIs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/wincore.h, //262
vTmpMenus, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/wincore.h, //267
vTmpWnds, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/wincore.h, //263
m_other, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/settings/OverrideSetting.h, //38
m_job, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/java/JavaVersionList.h, //95
m_b, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/minecraft/MinecraftInstance.cpp, //28
m_filesToInstall, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/src/UpdateScript.h, //79
m_filesToUninstall, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/src/UpdateScript.h, //80
m_globalSettingsProvider, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MainWindow.h, //205
m_newsChecker, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MainWindow.h, //206
m_notificationChecker, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MainWindow.h, //207
m_watcher, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/icons/IconList.h, //75
m_vItems, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/tab.h, //83
itTPI, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/tab.h, //948
itView, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/tab.h, //960
m_vTabPageInfo, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/tab.h, //160
m_vTabViews, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/depends/win32cpp/tab.h, //161
logFile, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //188
m_accounts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //168
m_forgelist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //170
m_instances, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //166
m_javalist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //173
m_liteloaderlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //171
m_lwjgllist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //169
m_minecraftlist, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //172
m_settings, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //165
m_translationChecker, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //174
m_updateChecker, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MultiMC.h, //167
m_ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/QObjectPtr.h, //55
type, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/notifications/NotificationChecker.h, //29
sequence, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //121
block, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //110
block_header, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //91
index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //134
sequence, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //42
temp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/xz-embedded/src/xz_dec_stream.c, //148
interfaces, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/depends/classparser/src/classfile.h, //152
args, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/src/UpdateDialogAscii.cpp, //27
accounts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MainWindow.cpp, //1580
accounts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/application/MainWindow.cpp, //763
tests, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/mmc_updater/src/tests/TestParseScript.cpp, //20
newVersion, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/MultiMC5/latest version/logic/forge/ForgeInstaller.cpp, //44
