object defined with implicit instantiated type, file, line

object defined with explicit instantiated type, file, line
fFontCache, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //293
fMode, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //316
fPatterns, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //294
fTransparencyCache, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //295
fTransparencyStack, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //296
fUsedFonts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/print/drivers/pdf/source/PDFWriter.h, //309
ip_fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //535
tcp_fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //543
fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //552
lower_setup, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //536
tcp_seg_setup, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //553
upper_setup, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //544
flags, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //565
fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //573
lower, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //566
upper, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //574
flags, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //493
fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //501
lower, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //494
upper, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/ipro1000/if_em_hw.h, //502
viet_comp_table, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/iconv/vietcomb.h, //253
viet_comp_table_data, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/iconv/vietcomb.h, //30
m_outline, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/servers/app/drawing/Painter/agg_rasterizer_scanline_aa_subpix.h, //339
locationGroupDeleter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/servers/package/ResultWindow.cpp, //88
locker, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/servers/package/ResultWindow.cpp, //128
M_dat, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/sys/mbuf.h, //140
MH, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/sys/mbuf.h, //138
ic_vaps, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_wlan/net80211/ieee80211_var.h, //124
iv_next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_wlan/net80211/ieee80211_var.h, //339
kSigActionFlags, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/system/kernel/sigint_bug113_test.cpp, //44
kSignals, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/system/kernel/sigint_bug113_test.cpp, //12
opcode_table, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/accelerants/radeon_hd/atombios/atom.cpp, //1010
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/media/MediaDefs.h, //578
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/media/MediaDefs.h, //700
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/media/MediaFormats.h, //199
h0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/drivers/PCI.h, //61
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/drivers/PCI.h, //113
