object defined with implicit instantiated type, file, line
square, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/utils/polygon.h, //321
addLine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/infill.cpp, //63
compare_int64_t, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/infill.cpp, //70
addLine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/infill.cpp, //234
addLine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/infill.cpp, //366

object defined with explicit instantiated type, file, line
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/libs/rapidjson/internal/ieee754.h, //68
blocks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/timeEstimate.h, //59
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.cpp, //152
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.cpp, //152
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.cpp, //152
line_bucket_grid, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.cpp, //117
polyOrder, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //56
polyStart, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //55
polygons, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //54
polyOrder, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //21
polyStart, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //20
polygons, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/pathOrderOptimizer.h, //19
meshes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/modelFile/modelFile.h, //16
segments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/weaveDataStorage.h, //28
layers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/slicer.h, //144
connections, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/weaveDataStorage.h, //42
roof_insets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/weaveDataStorage.h, //58
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //437
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //437
parts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //422
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //304
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //304
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //304
segments, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //306
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //171
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //171
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //171
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //260
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //260
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //260
floor_parts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //256
outsets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //244
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //195
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //210
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //195
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //210
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //195
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //210
insets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //180
roof_parts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //194
supporting_parts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //209
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //22
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/CuraEngine/latest version/src/Weaver.cpp, //34
