class template, instantiations, multiple overload instantiations, loc, definition file path, line
crnd::color_quad, //18, //10, //261, //src/libs/crunch/crn_decomp.h, //1250
crnd::vector, //13, //5, //257, //src/libs/crunch/crn_decomp.h, //819
Opt::optional, //53, //4, //192, //src/common/Optional.h, //91
Cvar::Cvar, //38, //5, //66, //src/common/Cvar.h, //105
Str::BasicStringRef, //7, //4, //146, //src/common/String.h, //41
FS::DirectoryIterator, //12, //2, //41, //src/engine/framework/FileSystem.h, //167
rcScopedDelete, //29, //7, //10, //src/libs/recast/RecastAlloc.h, //105
Cvar::Callback, //4, //1, //32, //src/common/Cvar.h, //152
Cvar::Modified, //4, //1, //38, //src/common/Cvar.h, //172
Cvar::Range, //9, //1, //37, //src/common/Cvar.h, //194
Resource::Handle, //5, //2, //17, //src/engine/framework/Resource.h, //65
Resource::Manager, //15, //2, //111, //src/engine/framework/Resource.h, //159
Audio::HandledResource, //3, //1, //38, //src/engine/audio/Sample.h, //40
dtFixedArray, //12, //6, //14, //src/libs/detour/DetourTileCacheBuilder.cpp, //29
nacl::scoped_array, //6, //2, //42, //src/libs/nacl/native_client/src/include/nacl_scoped_ptr.h, //165
nacl::scoped_ptr, //6, //2, //43, //src/libs/nacl/native_client/src/include/nacl_scoped_ptr.h, //61
nacl::scoped_ptr_malloc, //6, //2, //51, //src/libs/nacl/native_client/src/include/nacl_scoped_ptr.h, //272
nacl::CheckedCast::TruncationPolicyLogFatal, //0, //0, //3, //src/libs/nacl/native_client/src/include/checked_cast_debug.h, //37
crnd::bitwise_movable, //1, //1, //1, //src/libs/crunch/crn_decomp.h, //555
crnd::color_quad_component_traits, //1, //1, //10, //src/libs/crunch/crn_decomp.h, //1166
crnd::crn_packed_uint, //20, //4, //33, //src/libs/crunch/crn_decomp.h, //208
crnd::helpers::rel_ops, //0, //0, //7, //src/libs/crunch/crn_decomp.h, //448
crnd::int_traits, //0, //0, //1, //src/libs/crunch/crn_decomp.h, //389
crnd::is_class, //0, //0, //4, //src/libs/crunch/crn_decomp.h, //570
crnd::is_pointer, //0, //0, //4, //src/libs/crunch/crn_decomp.h, //575
crnd::is_pointer, //0, //0, //4, //src/libs/crunch/crn_decomp.h, //580
crnd::scalar_type, //9, //1, //9, //src/libs/crunch/crn_decomp.h, //506
crnd::scalar_type, //0, //0, //9, //src/libs/crunch/crn_decomp.h, //516
crnd::scalar_type, //0, //0, //10, //src/libs/crunch/crn_decomp.h, //1565
crnd::vector::is_vector, //1, //1, //1, //src/libs/crunch/crn_decomp.h, //1108
crnd::vector::is_vector, //0, //0, //1, //src/libs/crunch/crn_decomp.h, //1109
nacl::CheckedCast::TruncationPolicyAbort, //1, //1, //11, //src/libs/nacl/native_client/src/include/checked_cast.h, //84
nacl::CheckedCast::TruncationPolicySaturate, //1, //1, //19, //src/libs/nacl/native_client/src/include/checked_cast.h, //79
nacl::CheckedCast::detail::CastInfo, //3, //1, //34, //src/libs/nacl/native_client/src/include/checked_cast.h, //247
nacl::CheckedCast::detail::RangeDetail, //1, //0, //10, //src/libs/nacl/native_client/src/include/checked_cast.h, //147
nacl::CheckedCast::detail::RangeDetail, //0, //0, //19, //src/libs/nacl/native_client/src/include/checked_cast.h, //161
nacl::CheckedCast::detail::RangeDetail, //0, //0, //21, //src/libs/nacl/native_client/src/include/checked_cast.h, //183
nacl::CheckedCast::detail::RangeHelper, //1, //1, //7, //src/libs/nacl/native_client/src/include/checked_cast.h, //210
nacl::CheckedCast::detail::RangeHelper, //0, //0, //14, //src/libs/nacl/native_client/src/include/checked_cast.h, //224
nacl::CheckedCast::detail::TrivialityChecker, //1, //1, //3, //src/libs/nacl/native_client/src/include/checked_cast.h, //107
nacl::CheckedCast::detail::TrivialityChecker, //0, //0, //9, //src/libs/nacl/native_client/src/include/checked_cast.h, //112
std::hash, //0, //0, //6, //src/common/String.h, //296
tinyformat::detail::convertToInt, //1, //1, //9, //src/libs/tinyformat/tinyformat.h, //233
tinyformat::detail::convertToInt, //0, //0, //5, //src/libs/tinyformat/tinyformat.h, //244
tinyformat::detail::formatValueAsType, //2, //2, //4, //src/libs/tinyformat/tinyformat.h, //196
tinyformat::detail::formatValueAsType, //0, //0, //6, //src/libs/tinyformat/tinyformat.h, //203
tinyformat::detail::is_convertible, //3, //3, //20, //src/libs/tinyformat/tinyformat.h, //156
tinyformat::detail::is_wchar, //1, //1, //1, //src/libs/tinyformat/tinyformat.h, //186
tinyformat::detail::is_wchar, //0, //0, //1, //src/libs/tinyformat/tinyformat.h, //189
tinyformat::detail::is_wchar, //0, //0, //1, //src/libs/tinyformat/tinyformat.h, //190
std::hash, //0, //0, //6, //src/common/Optional.h, //442
Opt::detail::is_assignable, //1, //1, //1, //src/common/Optional.h, //75
Opt::detail::is_nothrow_move_assignable, //1, //1, //1, //src/common/Optional.h, //77
Opt::detail::is_nothrow_move_constructible, //1, //1, //1, //src/common/Optional.h, //78
Opt::detail::is_nothrow_swappable, //0, //0, //1, //src/common/Optional.h, //87

function template, instantiations, multiple overload instantiations, loc, definition file path, line
crnd::crnd_delete, //5, //1, //8, //src/libs/crunch/crn_decomp.h, //636
crnd::crnd_delete_array, //6, //1, //12, //src/libs/crunch/crn_decomp.h, //646
crnd::crnd_new, //3, //1, //7, //src/libs/crunch/crn_decomp.h, //598
