class template, instantiations, multiple overload instantiations, loc, definition file path, line
nsCOMPtr, //71, //8, //292, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //538
nsTArray, //6, //3, //234, //gecko_sdk/1.9/linux/include/nsTArray.h, //257
nsAutoTPtrArray, //0, //0, //17, //gecko_sdk/1.9/linux/include/nsTPtrArray.h, //98
nsTPtrArray, //2, //1, //24, //gecko_sdk/1.9/linux/include/nsTPtrArray.h, //51
nsBaseHashtable, //14, //2, //99, //gecko_sdk/1.9/linux/include/nsBaseHashtable.h, //82
nsBaseHashtableMT, //10, //1, //111, //gecko_sdk/1.9/linux/include/nsBaseHashtable.h, //262
nsDataHashtable, //1, //1, //3, //gecko_sdk/1.9/linux/include/nsDataHashtable.h, //53
nsDataHashtableMT, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsDataHashtable.h, //58
nsDerivedSafe, //13, //2, //17, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //187
nsGetterAddRefs, //1, //0, //39, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1384
nsCOMArray, //7, //1, //67, //gecko_sdk/1.9/linux/include/nsCOMArray.h, //146
nsClassHashtable, //2, //1, //17, //gecko_sdk/1.9/linux/include/nsClassHashtable.h, //54
nsClassHashtableMT, //1, //0, //20, //gecko_sdk/1.9/linux/include/nsClassHashtable.h, //77
nsRefPtrHashtable, //2, //0, //38, //gecko_sdk/1.9/linux/include/nsRefPtrHashtable.h, //55
nsRefPtrHashtableMT, //1, //0, //24, //gecko_sdk/1.9/linux/include/nsRefPtrHashtable.h, //85
nsCategoryCache, //5, //1, //41, //gecko_sdk/1.9/linux/include/nsCategoryCache.h, //89
nsInterfaceHashtable, //2, //0, //46, //gecko_sdk/1.9/linux/include/nsInterfaceHashtable.h, //54
nsInterfaceHashtableMT, //1, //0, //31, //gecko_sdk/1.9/linux/include/nsInterfaceHashtable.h, //84
nsTObserverArray, //4, //1, //80, //gecko_sdk/1.9/linux/include/nsTObserverArray.h, //122
nsCOMPtr, //58, //4, //272, //gecko_sdk/1.8/include/nsCOMPtr.h, //538
nsDerivedSafe, //13, //2, //29, //gecko_sdk/1.8/include/nsCOMPtr.h, //187
nsGetterAddRefs, //1, //0, //39, //gecko_sdk/1.8/include/nsCOMPtr.h, //1339
nsTWeakRef, //4, //1, //70, //gecko_sdk/1.9/linux/include/nsTWeakRef.h, //95
nsTHashtable, //19, //2, //179, //gecko_sdk/1.9/linux/include/nsTHashtable.h, //106
nsAutoTArray, //0, //0, //17, //gecko_sdk/1.9/linux/include/nsTArray.h, //717
nsDefaultComparator, //0, //0, //9, //gecko_sdk/1.9/linux/include/nsTArray.h, //220
nsQuickSortComparator, //1, //1, //10, //gecko_sdk/1.9/linux/include/nsTArray.h, //204
nsTArrayElementTraits, //1, //1, //13, //gecko_sdk/1.9/linux/include/nsTArray.h, //179
nsBaseHashtableET, //8, //1, //25, //gecko_sdk/1.9/linux/include/nsBaseHashtable.h, //54
nsIDOMNodeList::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMNodeList.h, //28
nsIDOMNotation::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMNotation.h, //28
nsIDOMBarProp::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMBarProp.h, //28
nsISupportsCString::COMTypeInfo, //3, //0, //891, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //246
nsISupportsChar::COMTypeInfo, //3, //0, //451, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1034
nsISupportsDouble::COMTypeInfo, //3, //0, //176, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1524
nsISupportsFloat::COMTypeInfo, //3, //0, //231, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1426
nsISupportsID::COMTypeInfo, //3, //0, //946, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //148
nsISupportsInterfacePointer::COMTypeInfo, //3, //0, //66, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1720
nsISupportsPRBool::COMTypeInfo, //3, //0, //781, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //445
nsISupportsPRInt16::COMTypeInfo, //3, //0, //396, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1132
nsISupportsPRInt32::COMTypeInfo, //3, //0, //341, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1230
nsISupportsPRInt64::COMTypeInfo, //3, //0, //286, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //1328
nsISupportsPRTime::COMTypeInfo, //3, //0, //506, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //935
nsISupportsPRUint16::COMTypeInfo, //3, //0, //671, //gecko_sdk/1.9/linux/include/nsISupportsPrimitives.h, //641
