class template, instantiations, multiple overload instantiations, loc, definition file path, line
List, //660, //45, //28, //sql/sql_list.h, //497
List_iterator, //161, //30, //14, //sql/sql_list.h, //538
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
NdbAutoPtr, //25, //5, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //23
Bitmap, //7, //1, //70, //sql/sql_bitmap.h, //28
List_iterator_fast, //153, //27, //19, //sql/sql_list.h, //554
Bitmask, //24, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //913
DLFifoList, //18, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //461
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //512
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
I_List, //33, //9, //17, //sql/sql_list.h, //712
I_List_iterator, //22, //8, //6, //sql/sql_list.h, //731
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
SQL_I_List, //11, //4, //47, //sql/sql_list.h, //73
DLFifoListImpl, //28, //4, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
DLHashTableImpl, //22, //3, //341, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
RecordPool, //30, //13, //137, //storage/ndb/src/kernel/vm/Pool.hpp, //159
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
Bounds_checked_array, //3, //3, //32, //sql/sql_array.h, //33
StringBuffer, //8, //2, //10, //sql/sql_string.h, //438
LocalDLFifoList, //26, //5, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //468
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
Parser, //55, //5, //152, //storage/ndb/include/util/Parser.hpp, //39
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
Mem_root_array, //5, //4, //86, //sql/mem_root_array.h, //47
I_P_List, //10, //3, //81, //sql/sql_plist.h, //67
I_P_List_iterator, //4, //2, //31, //sql/sql_plist.h, //161
LocalDLList, //48, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
Hash_set, //2, //1, //45, //sql/sql_hset.h, //27
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //45
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
Dynamic_array, //1, //1, //60, //sql/sql_array.h, //79
I_P_List_fast_push_back, //5, //5, //10, //sql/sql_plist.h, //267
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
Sys_var_integer, //3, //3, //111, //sql/sys_vars.h, //107
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //248
Bounded_queue, //7, //4, //79, //sql/bounded_queue.h, //42
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
Ptr, //810, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
Vector, //295, //71, //140, //storage/ndb/include/util/Vector.hpp, //23
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
Ndb_free_list_t, //25, //13, //105, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
MutexVector, //23, //8, //156, //storage/ndb/include/util/Vector.hpp, //186
ParserRow, //1266, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //438
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
I_P_List_adapter, //7, //7, //6, //sql/sql_plist.h, //200
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
IPListTest::I_P_ListCountedPushBack, //2, //1, //9, //unittest/gunit/sql_plist-t.cc, //69
