class template, instantiations, multiple overload instantiations, loc, definition file path, line
I_List, //44, //10, //14, //sql/sql_list.h, //398
List, //503, //21, //21, //sql/sql_list.h, //255
MutexHandle2, //11, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //46
I_List_iterator, //17, //8, //6, //sql/sql_list.h, //414
List_iterator, //73, //14, //10, //sql/sql_list.h, //278
List_iterator_fast, //74, //8, //17, //sql/sql_list.h, //290
DataBuffer, //40, //4, //347, //ndb/src/kernel/vm/DataBuffer.hpp, //29
Bitmask, //21, //6, //4, //ndb/include/util/Bitmask.hpp, //792
Array, //15, //4, //96, //ndb/src/kernel/vm/Array.hpp, //30
ArrayPool, //129, //48, //538, //ndb/src/kernel/vm/ArrayPool.hpp, //37
DLList, //37, //14, //187, //ndb/src/kernel/vm/DLList.hpp, //28
KeyTable, //2, //2, //14, //ndb/src/kernel/vm/KeyTable.hpp, //26
SLList, //27, //10, //155, //ndb/src/kernel/vm/SLList.hpp, //28
LocalDLFifoList, //5, //2, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //151
LocalDLList, //4, //2, //13, //ndb/src/kernel/vm/DLList.hpp, //167
ArrayList, //44, //13, //4, //ndb/src/kernel/vm/ArrayList.hpp, //25
Bitmap, //6, //1, //63, //sql/sql_bitmap.h, //25
NdbElement_t, //28, //1, //31, //ndb/src/ndbapi/NdbLinHash.hpp, //36
NdbLinHash, //21, //3, //286, //ndb/src/ndbapi/NdbLinHash.hpp, //54
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //26
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
MemoryChannel, //11, //2, //68, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //81
MemoryChannel, //5, //1, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
DLFifoList, //21, //2, //190, //ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDataBuffer, //23, //2, //14, //ndb/src/kernel/vm/DataBuffer.hpp, //171
Parser, //54, //7, //149, //ndb/include/util/Parser.hpp, //40
NdbAutoObjArrayPtr, //2, //2, //7, //ndb/include/util/NdbAutoPtr.hpp, //42
DLHashTable, //33, //10, //316, //ndb/src/kernel/vm/DLHashTable.hpp, //34
UnsafeArrayPool, //7, //1, //83, //ndb/src/kernel/vm/ArrayPool.hpp, //761
WaitQueue, //0, //0, //7, //ndb/src/kernel/vm/WaitQueue.hpp, //26
My_auto_ptr, //7, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //51
NdbAutoObjPtr, //0, //0, //7, //ndb/include/util/NdbAutoPtr.hpp, //33
DLHashTable2, //21, //1, //325, //ndb/src/kernel/vm/DLHashTable2.hpp, //32
ArrayFifoList, //0, //0, //4, //ndb/src/kernel/vm/ArrayFifoList.hpp, //25
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //135
CArray, //9, //2, //80, //ndb/src/kernel/vm/CArray.hpp, //24
KeyTable2, //13, //13, //14, //ndb/src/kernel/vm/KeyTable2.hpp, //26
Vector, //189, //55, //96, //ndb/include/util/Vector.hpp, //24
Ptr, //317, //127, //6, //ndb/src/kernel/vm/pc.hpp, //236
MutexVector, //26, //10, //128, //ndb/include/util/Vector.hpp, //140
ParserRow, //1057, //8, //19, //ndb/include/util/Parser.hpp, //108
ConstPtr, //21, //3, //6, //ndb/src/kernel/vm/pc.hpp, //244
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //337

function template, instantiations, multiple overload instantiations, loc, definition file path, line
Mutex::Mutex, //0, //0, //9, //ndb/src/kernel/vm/Mutex.hpp, //152
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //198
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //149
MEMCOPY, //0, //0, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //0, //0, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //0, //0, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
SignalQueue::waitFor, //0, //0, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //77
SignalQueue::waitFor, //0, //0, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
NdbScanFilterImpl::cond_col_const, //0, //0, //30, //ndb/src/ndbapi/NdbScanFilter.cpp, //361
ReportMethodInt, //27, //1, //10, //ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //12, //1, //10, //ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //4, //1, //9, //ndb/test/ndbapi/acid.cpp, //133
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //69
RequestTracker::init, //0, //0, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //29

