class template, instantiations, multiple overload instantiations, loc, definition file path, line
Bitmask, //21, //6, //4, //ndb/include/util/Bitmask.hpp, //808
NdbElement_t, //30, //3, //31, //ndb/src/ndbapi/NdbLinHash.hpp, //36
NdbLinHash, //21, //3, //286, //ndb/src/ndbapi/NdbLinHash.hpp, //54
List, //544, //39, //26, //sql/sql_list.h, //285
List_iterator, //93, //19, //12, //sql/sql_list.h, //313
List_iterator_fast, //146, //24, //17, //sql/sql_list.h, //327
ArrayPool, //129, //48, //538, //ndb/src/kernel/vm/ArrayPool.hpp, //37
DLHashTable, //40, //11, //316, //ndb/src/kernel/vm/DLHashTable.hpp, //34
KeyTable, //3, //2, //14, //ndb/src/kernel/vm/KeyTable.hpp, //26
MemoryChannel, //11, //2, //68, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //81
ArrayList, //44, //13, //4, //ndb/src/kernel/vm/ArrayList.hpp, //25
DLList, //41, //15, //192, //ndb/src/kernel/vm/DLList.hpp, //28
CArray, //9, //2, //80, //ndb/src/kernel/vm/CArray.hpp, //24
DLHashTable2, //21, //1, //325, //ndb/src/kernel/vm/DLHashTable2.hpp, //32
KeyTable2, //13, //13, //14, //ndb/src/kernel/vm/KeyTable2.hpp, //26
MutexHandle2, //11, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //46
DLFifoList, //23, //4, //196, //ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoList, //5, //2, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //151
Array, //15, //4, //96, //ndb/src/kernel/vm/Array.hpp, //30
UnsafeArrayPool, //7, //1, //83, //ndb/src/kernel/vm/ArrayPool.hpp, //761
LocalDLList, //5, //2, //13, //ndb/src/kernel/vm/DLList.hpp, //167
DataBuffer, //44, //4, //354, //ndb/src/kernel/vm/DataBuffer.hpp, //29
LocalDataBuffer, //24, //2, //14, //ndb/src/kernel/vm/DataBuffer.hpp, //171
ArrayFifoList, //0, //0, //4, //ndb/src/kernel/vm/ArrayFifoList.hpp, //25
I_List, //38, //10, //14, //sql/sql_list.h, //435
I_List_iterator, //18, //8, //6, //sql/sql_list.h, //451
Bitmap, //5, //1, //63, //sql/sql_bitmap.h, //25
Parser, //54, //7, //149, //ndb/include/util/Parser.hpp, //40
SLList, //27, //10, //160, //ndb/src/kernel/vm/SLList.hpp, //28
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //26
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
NdbAutoObjArrayPtr, //2, //2, //7, //ndb/include/util/NdbAutoPtr.hpp, //42
WaitQueue, //0, //0, //7, //ndb/src/kernel/vm/WaitQueue.hpp, //26
My_auto_ptr, //7, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //51
NdbAutoObjPtr, //0, //0, //7, //ndb/include/util/NdbAutoPtr.hpp, //33
MemoryChannel, //5, //1, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //135
Vector, //195, //56, //96, //ndb/include/util/Vector.hpp, //24
Ptr, //319, //127, //6, //ndb/src/kernel/vm/pc.hpp, //236
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //353
MutexVector, //26, //10, //128, //ndb/include/util/Vector.hpp, //140
