class template, instantiations, multiple overload instantiations, loc, definition file path, line
scoped_refptr, //6729, //818, //55, //base/memory/ref_counted.h, //218
ScopedNpObject, //10, //3, //82, //chrome_frame/np_browser_functions.h, //175
NpEventListenerBase, //0, //0, //31, //chrome_frame/np_event_listener.h, //44
ScopedVector, //139, //46, //59, //base/memory/scoped_vector.h, //17
browser_sync::PerDataTypeAssociatorInterface, //0, //0, //10, //chrome/browser/sync/glue/model_associator.h, //63
ScopedRunnableMethodFactory, //188, //175, //79, //base/task.h, //84
base::ScopedCallbackFactory, //19, //19, //72, //base/memory/scoped_callback_factory.h, //45
base::WeakPtr, //177, //44, //29, //base/memory/weak_ptr.h, //150
base::RefCounted, //88, //84, //15, //base/memory/ref_counted.h, //84
CallbackRunner, //6, //6, //31, //base/callback_old.h, //70
pp::CompletionCallbackFactory, //16, //15, //144, //ppapi/cpp/completion_callback.h, //121
base::RefCountedThreadSafe, //240, //228, //17, //base/memory/ref_counted.h, //132
CancelableRequestConsumerTSimple, //21, //6, //149, //content/browser/cancelable_request.h, //211
CancelableRequest, //32, //15, //39, //content/browser/cancelable_request.h, //605
base::OneShotTimer, //75, //65, //1, //base/timer.h, //201
net::CancelableCompletionCallback, //15, //12, //20, //net/base/completion_callback.h, //34
net::CompletionCallbackImpl, //125, //80, //8, //net/base/completion_callback.h, //19
DeviceDataProvider, //21, //4, //80, //content/browser/geolocation/device_data_provider.h, //271
EmptyDeviceDataProvider, //0, //0, //13, //content/browser/geolocation/empty_device_data_provider.h, //15
browser_sync::SyncerCommandTestWithParam, //2, //2, //100, //chrome/test/sync/engine/syncer_command_test.h, //26
DeleteTask, //38, //38, //13, //base/task.h, //182
Details, //425, //98, //8, //content/common/notification_details.h, //45
scoped_nsobject, //87, //57, //35, //base/memory/scoped_nsobject.h, //30
base::SupportsWeakPtr, //1, //1, //13, //base/memory/weak_ptr.h, //195
CancelableRequestConsumerT, //18, //3, //17, //content/browser/cancelable_request.h, //426
IPC::MessageWithTuple, //2, //1, //123, //ipc/ipc_message_utils.h, //940
AutomationResourceTracker, //1, //1, //46, //chrome/browser/automation/automation_resource_tracker.h, //71
IPC::MessageWithReply, //3, //1, //95, //ipc/ipc_message_utils.h, //1134
ObserverList, //106, //39, //14, //base/observer_list.h, //182
BinaryOperateOnFirst, //1, //0, //14, //base/stl_util-inl.h, //389
BinaryOperateOnSecond, //1, //0, //14, //base/stl_util-inl.h, //413
STLBinaryFunction, //0, //0, //13, //base/stl_util-inl.h, //295
STLBinaryPredicate, //1, //1, //7, //base/stl_util-inl.h, //320
STLElementDeleter, //9, //3, //7, //base/stl_util-inl.h, //263
STLValueDeleter, //2, //2, //7, //base/stl_util-inl.h, //274
UnaryOperateOnFirst, //1, //0, //13, //base/stl_util-inl.h, //343
UnaryOperateOnSecond, //1, //0, //13, //base/stl_util-inl.h, //366
base::LazyInstance, //120, //106, //42, //base/lazy_instance.h, //112
base::RepeatingTimer, //33, //32, //1, //base/timer.h, //206
ObserverListBase, //233, //11, //89, //base/observer_list.h, //64
Source, //583, //63, //8, //content/common/notification_source.h, //43
browser_sync::Channel, //4, //3, //35, //chrome/browser/sync/util/channel.h, //93
browser_sync::ChannelEventHandler, //7, //2, //6, //chrome/browser/sync/util/channel.h, //66
browser_sync::ChannelHookup, //5, //4, //13, //chrome/browser/sync/util/channel.h, //77
linked_ptr, //167, //65, //66, //base/memory/linked_ptr.h, //78
base::WeakPtrFactory, //17, //10, //18, //base/memory/weak_ptr.h, //219
IDMap, //51, //31, //132, //base/id_map.h, //35
base::ThreadLocalPointer, //17, //13, //20, //base/threading/thread_local.h, //80
pp::CompletionCallbackFactory::CallbackData, //2, //1, //22, //ppapi/cpp/completion_callback.h, //216
pp::CompletionCallbackFactory::Dispatcher0, //0, //0, //10, //ppapi/cpp/completion_callback.h, //243
pp::CompletionCallbackFactory::Dispatcher1, //0, //0, //13, //ppapi/cpp/completion_callback.h, //255
pp::CompletionCallbackFactory::Dispatcher2, //0, //0, //15, //ppapi/cpp/completion_callback.h, //270
chromeos::StringToEnum, //25, //12, //24, //chrome/browser/chromeos/cros/network_library.cc, //297
Singleton, //148, //138, //39, //base/memory/singleton.h, //188
PropertyAccessor, //24, //9, //33, //content/common/property_bag.h, //129
GenericAutofillChange, //0, //0, //18, //chrome/browser/webdata/autofill_change.h, //17
AutofillWebDataServiceConsumer, //11, //3, //20, //chrome/browser/webdata/web_data_service_test_util.h, //15
base::BaseTimer, //1, //1, //57, //base/timer.h, //113
ViewScreen, //11, //5, //63, //chrome/browser/chromeos/login/view_screen.h, //15
AutoReset, //31, //3, //13, //base/auto_reset.h, //22
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
DeviceDataProviderImplBase, //7, //4, //57, //content/browser/geolocation/device_data_provider.h, //180
StringTokenizerT, //3, //3, //116, //base/string_tokenizer.h, //91
ObserverListThreadSafe, //25, //10, //107, //base/observer_list_threadsafe.h, //74
EventChannel, //5, //5, //85, //chrome/common/deprecated/event_sys-inl.h, //97
WDResult, //19, //8, //13, //chrome/browser/webdata/web_data_service.h, //127
CancelableRequest1, //9, //9, //10, //content/browser/cancelable_request.h, //690
InPlaceMenu, //0, //0, //135, //chrome_frame/in_place_menu.h, //28
TaskMarshallerThroughWindowsMessages, //0, //0, //63, //chrome_frame/chrome_frame_delegate.h, //148
BlocknsISupportsMethods, //1, //1, //6, //chrome_frame/scoped_ns_ptr_win.h, //17
ScopedNsPtr, //3, //1, //70, //chrome_frame/scoped_ns_ptr_win.h, //32
GenericPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_data_provider_common.h, //38
MRUCache, //5, //3, //15, //content/common/mru_cache.h, //200
MRUCacheBase, //2, //2, //84, //content/common/mru_cache.h, //33
MRUCacheNullDeletor, //2, //1, //5, //content/common/mru_cache.h, //191
MRUCachePointerDeletor, //2, //1, //6, //content/common/mru_cache.h, //222
OwningMRUCache, //4, //3, //16, //content/common/mru_cache.h, //233
net::ClientSocketPoolBase, //6, //6, //138, //net/socket/client_socket_pool_base.h, //561
gpu::demos::gles2_book::Example, //0, //0, //43, //gpu/demos/gles2_book/example.h, //35
base::OffThreadObjectCreator, //2, //2, //19, //base/memory/weak_ptr_unittest.cc, //15
base::DelayTimer, //12, //7, //35, //base/timer.h, //220
gpu::scoped_array, //12, //5, //42, //gpu/command_buffer/common/scoped_ptr.h, //164
gpu::scoped_ptr, //17, //9, //43, //gpu/command_buffer/common/scoped_ptr.h, //59
gpu::scoped_ptr_malloc, //7, //2, //50, //gpu/command_buffer/common/scoped_ptr.h, //272
Patch, //0, //0, //348, //tools/memory_watcher/memory_hook.cc, //100
sandbox::ParameterSetEx, //0, //0, //4, //sandbox/src/policy_engine_params.h, //121
ui::TreeNode, //2, //2, //75, //ui/base/models/tree_node_model.h, //67
ui::TreeNodeModel, //10, //3, //69, //ui/base/models/tree_node_model.h, //206
net::internal::OwnedPoolMap, //4, //4, //10, //net/socket/client_socket_pool_manager.h, //55
base::ScopedCallbackFactory::CallbackImpl, //0, //0, //12, //base/memory/scoped_callback_factory.h, //113
base::ScopedCallbackFactory::CallbackStorage, //0, //0, //10, //base/memory/scoped_callback_factory.h, //100
media::MockReader, //4, //4, //37, //media/base/mock_reader.h, //19
base::win::ScopedHGlobal, //15, //2, //24, //base/win/scoped_hglobal.h, //18
remoting::protocol::ProtobufMessageReader, //6, //4, //34, //remoting/protocol/message_reader.h, //87
DefaultViewScreen, //2, //2, //10, //chrome/browser/chromeos/login/view_screen.h, //53
UnboundMethod, //5, //4, //14, //base/callback_old.h, //206
base::LinkNode, //18, //3, //40, //base/linked_list.h, //84
base::LinkedList, //4, //2, //18, //base/linked_list.h, //142
ChromeFramePlugin, //1, //1, //174, //chrome_frame/chrome_frame_plugin.h, //32
disk_cache::StorageBlock, //20, //3, //152, //net/disk_cache/storage_block.h, //32
ExceptionBarrierCustomHandlerT, //1, //1, //11, //chrome_frame/exception_barrier.h, //171
IndexedDBCallbacks, //2, //1, //26, //content/browser/in_process_webkit/indexed_db_callbacks.h, //61
appcache::AppCacheResponseIO::EntryCallback, //2, //2, //12, //webkit/appcache/appcache_response.h, //85
base::ScopedOpenSSL, //17, //14, //18, //base/openssl_util.h, //17
base::RefCountedData, //2, //2, //6, //base/memory/ref_counted.h, //159
chromeos::SignedSettings::Delegate, //33, //3, //4, //chrome/browser/chromeos/login/signed_settings.h, //51
StackVector, //11, //8, //24, //base/stack_container.h, //220
VectoredHandlerT, //6, //3, //68, //chrome_frame/crash_reporting/vectored_handler.h, //51
appcache::AppCacheStorageImplTest::WrapperTask, //0, //0, //18, //webkit/appcache/appcache_storage_impl_unittest.cc, //178
IDMap::Iterator, //2, //2, //42, //base/id_map.h, //117
ScopedUserPrefUpdateTemplate, //2, //2, //12, //chrome/browser/prefs/scoped_user_pref_update.h, //80
internal::RenderViewHostNotificationTask, //0, //0, //23, //content/browser/renderer_host/render_view_host_notification_task.h, //33
BookmarkBucketMapper, //0, //0, //15, //chrome/browser/extensions/extension_bookmarks_module.cc, //623
BookmarkIdMapper, //0, //0, //12, //chrome/browser/extensions/extension_bookmarks_module.cc, //715
StackAllocator, //8, //7, //45, //base/stack_container.h, //33
StackContainer, //0, //0, //23, //base/stack_container.h, //131
