class template, instantiations, multiple overload instantiations, loc, definition file path, line
remoting::protocol::ProtobufMessageReader, //6, //5, //31, //remoting/protocol/message_reader.h, //83
testing::Mutant, //49, //0, //12, //testing/gmock_mutant.h, //918
testing::MutantFunction, //49, //1, //11, //testing/gmock_mutant.h, //935
testing::MutantRunner, //297, //6, //5, //testing/gmock_mutant.h, //907
ui::TreeNodeModel, //9, //5, //70, //ui/base/models/tree_node_model.h, //210
base::RefCountedData, //9, //4, //10, //base/memory/ref_counted.h, //161
base::RefCountedDeleteOnMessageLoop, //3, //3, //27, //base/memory/ref_counted_delete_on_message_loop.h, //34
BrowsingDataHelperCallback, //3, //3, //20, //chrome/browser/browsing_data/browsing_data_helper_browsertest.h, //20
content::DeviceDataProvider, //17, //2, //81, //content/browser/geolocation/device_data_provider.h, //178
content::GenericPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_data_provider_common.h, //40
CancelableRequest, //15, //13, //42, //chrome/browser/common/cancelable_request.h, //645
syncer::IndexedLessThan, //2, //2, //10, //sync/internal_api/public/base/unique_position_unittest.cc, //556
base::ReleaseHelper, //1, //1, //8, //base/sequenced_task_runner_helpers.h, //46
base::subtle::DeleteHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //77
base::subtle::ReleaseHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //93
PrivateHookAllocator, //12, //4, //27, //tools/memory_watcher/memory_hook.h, //23
ui::TreeNodeWithValue, //8, //5, //12, //ui/base/models/tree_node_model.h, //188
ui_test_utils::WindowedNotificationObserverWithDetails, //6, //3, //27, //chrome/test/base/ui_test_utils.h, //195
net::BlockedList, //6, //3, //32, //net/quic/blocked_list.h, //18
url_canon::CanonOutputT, //12, //4, //64, //url/url_canon.h, //28
url_canon::RawCanonOutput, //11, //5, //1, //url/url_canon.h, //178
url_canon::RawCanonOutputT, //13, //6, //22, //url/url_canon.h, //146
extensions::ExtensionPrefs::ScopedUpdate, //6, //3, //59, //chrome/browser/extensions/extension_prefs.h, //115
base::UserDataAdapter, //5, //3, //13, //base/supports_user_data.h, //62
MockURLFetcherFactory, //10, //6, //26, //google_apis/gaia/mock_url_fetcher_factory.h, //43
net::internal::OwnedPoolMap, //8, //4, //10, //net/socket/client_socket_pool_manager_impl.h, //41
media::AgcAudioStream, //3, //1, //70, //media/audio/agc_audio_stream.h, //69
disk_cache::StorageBlock, //27, //5, //166, //net/disk_cache/storage_block.h, //31
base::SmallMap, //6, //2, //379, //base/containers/small_map.h, //185
base::internal::SmallMapDefaultInit, //0, //0, //6, //base/containers/small_map.h, //103
nacl_ppapi::EventThreadWorkState, //5, //3, //36, //ppapi/native_client/src/untrusted/nacl_ppapi_util/nacl_ppapi_util.h, //89
nacl_ppapi::EventThreadWorkStateWrapper, //1, //1, //14, //ppapi/native_client/src/untrusted/nacl_ppapi_util/nacl_ppapi_util.h, //152
base::scoped_nsprotocol, //9, //3, //41, //base/mac/scoped_nsobject.h, //35
ExtensionPrefValueMapTestBase, //0, //0, //20, //chrome/browser/extensions/extension_pref_value_map_unittest.cc, //34
base::win::EtwTraceConsumerBase, //4, //1, //79, //base/win/event_trace_consumer.h, //32
logging_win::LogFileReader::TraceConsumer, //1, //1, //8, //chrome/test/logging/win/log_file_reader.cc, //75
base::win::EtwMofEvent, //6, //2, //37, //base/win/event_trace_provider.h, //33
AsyncServiceRequest, //0, //0, //14, //chrome/browser/android/provider/chrome_browser_provider.cc, //617
extensions::DedupingFactory, //43, //4, //98, //chrome/browser/extensions/api/declarative/deduping_factory.h, //37
cc::LayerIterator, //26, //6, //99, //cc/layers/layer_iterator.h, //115
extensions::SetDisjunctionPermission, //1, //1, //112, //chrome/common/extensions/permissions/set_disjunction_permission.h, //29
linked_ptr, //8, //2, //66, //base/memory/linked_ptr.h, //77
playground2::BasicBlock::Less, //2, //1, //14, //sandbox/linux/seccomp-bpf/basicblock.h, //23
printing::internal::DriverInfo, //0, //0, //12, //printing/backend/printing_info_win.h, //42
printing::internal::PrinterInfo, //0, //0, //12, //printing/backend/printing_info_win.h, //24
sandbox::ParameterSetEx, //0, //0, //4, //sandbox/win/src/policy_engine_params.h, //121
crypto::ScopedOpenSSL, //52, //25, //23, //crypto/openssl_util.h, //17
cc::ScopedPtrHashMap, //9, //8, //99, //cc/base/scoped_ptr_hash_map.h, //23
net::CookieStoreTest, //1, //1, //147, //net/cookies/cookie_store_unittest.h, //69
net::MultiThreadedCookieStoreTest, //0, //0, //55, //net/cookies/cookie_store_unittest.h, //986
policy::TypedPolicyBuilder, //3, //3, //21, //chrome/browser/policy/cloud/policy_builder.h, //106
cc::ScopedPtrDeque, //5, //3, //89, //cc/base/scoped_ptr_deque.h, //21
FeatureSwitchTest, //2, //2, //10, //chrome/common/extensions/feature_switch_unittest.cc, //18
base::internal::PassedWrapper, //8, //5, //15, //base/bind_helpers.h, //371
base::internal::scoped_ptr_impl, //4, //2, //50, //base/memory/scoped_ptr.h, //190
scoped_ptr, //0, //0, //44, //base/memory/scoped_ptr.h, //447
media::Ranges, //56, //6, //81, //media/base/ranges.h, //23
Patch, //0, //0, //348, //tools/memory_watcher/memory_hook.cc, //100
extensions::SystemInfoProvider, //9, //1, //62, //chrome/browser/extensions/api/system_info/system_info_provider.h, //33
PrefProxyConfigTrackerImplTestBase, //0, //0, //34, //chrome/browser/net/pref_proxy_config_tracker_impl_unittest.cc, //77
syncer::InvalidatorTest, //0, //0, //25, //sync/notifier/invalidator_test_template.h, //94
LockingQueue, //1, //1, //46, //native_client_sdk/src/examples/api/input_event/shared_queue.h, //59
base::StackContainer, //0, //0, //23, //base/containers/stack_container.h, //131
plugin::CallbackSource, //2, //1, //7, //ppapi/native_client/src/trusted/plugin/callback_source.h, //25
chromeos::EnumMapper, //49, //14, //35, //chrome/browser/chromeos/cros/enum_mapper.h, //37
syncer::syncable::LessField, //1, //1, //7, //sync/syncable/syncable-inl.h, //14
mini_installer::StackString, //1, //1, //46, //chrome/installer/mini_installer/mini_string.h, //72
base::debug::TraceScopedTrackableObject, //1, //1, //21, //base/debug/trace_event.h, //1447
AutomationResourceTracker, //1, //1, //46, //chrome/browser/automation/automation_resource_tracker.h, //70
crypto::ScopedOpenSSLSafeSizeBuffer, //2, //2, //20, //crypto/openssl_util.h, //52
sandbox::SingletonBase, //0, //0, //16, //sandbox/win/src/win_utils.h, //43
content::DeviceDataProviderImplBase, //5, //2, //54, //content/browser/geolocation/device_data_provider.h, //92
url_canon::RawCanonOutputW, //3, //2, //1, //url/url_canon.h, //180
base::DelayTimer, //11, //7, //12, //base/timer/timer.h, //229
quota::CallbackQueue, //6, //6, //19, //webkit/browser/quota/quota_callbacks.h, //45
quota::CallbackQueueMap, //3, //3, //27, //webkit/browser/quota/quota_callbacks.h, //84
IPC::ParamDeserializer, //0, //0, //8, //ipc/ipc_message_utils.h, //781
ui::TreeNodeIterator, //11, //2, //47, //ui/base/models/tree_node_iterator.h, //23
sandbox::ActualCallParams, //20, //11, //58, //sandbox/win/src/crosscall_params.h, //198
sandbox::CopyHelper, //30, //1, //22, //sandbox/win/src/crosscall_client.h, //53
sandbox::CopyHelper, //0, //0, //22, //sandbox/win/src/crosscall_client.h, //213
content::EventWithLatencyInfo, //4, //4, //8, //content/port/browser/event_with_latency_info.h, //20
gpu::SharedState, //1, //1, //36, //gpu/command_buffer/common/command_buffer_shared.h, //16
ScopedLsaMemory, //0, //0, //24, //cloud_print/service/win/local_security_policy.cc, //23
plugin::WeakRefAutoAbandonWrapper, //1, //1, //10, //ppapi/native_client/src/trusted/weak_ref/call_on_main_thread.h, //82
plugin::WeakRefMemberFuncBinder, //2, //1, //23, //ppapi/native_client/src/trusted/weak_ref/call_on_main_thread.h, //157
content::ScopedFramebufferBinder, //5, //1, //9, //content/common/gpu/client/gl_helper.h, //148
content::ScopedTextureBinder, //13, //1, //9, //content/common/gpu/client/gl_helper.h, //159
base::mac::ScopedAEDesc, //0, //0, //18, //base/mac/scoped_aedesc.h, //23
browser_sync::ChangeProcessor::ScopedStopObserving, //6, //3, //13, //chrome/browser/sync/glue/change_processor.h, //58
STLElementDeleter, //2, //2, //7, //base/stl_util.h, //170
content::IndexedDBCallbacks, //11, //4, //119, //content/browser/indexed_db/indexed_db_callbacks.h, //76
LoggingNotificationDelegate, //1, //1, //33, //chrome/browser/notifications/notification_test_util.h, //43
pp::ArrayOutputAdapter, //0, //0, //18, //ppapi/cpp/array_output.h, //84
pp::ArrayOutputAdapterWithStorage, //1, //1, //9, //ppapi/cpp/array_output.h, //176
pp::ResourceArrayOutputAdapterWithStorage, //1, //1, //21, //ppapi/cpp/array_output.h, //234
ppapi::proxy::PluginResourceCallback, //0, //0, //14, //ppapi/proxy/plugin_resource_callback.h, //31
InvalidationServiceTest, //0, //0, //19, //chrome/browser/invalidation/invalidation_service_test_template.h, //85
InstantRestrictedIDCache, //14, //4, //89, //chrome/common/instant_restricted_id_cache.h, //38
rlz_lib::typed_buffer_ptr, //0, //0, //14, //rlz/win/lib/rlz_lib_win.cc, //57
pp::ext::DictField, //15, //6, //27, //ppapi/cpp/extensions/dict_field.h, //21
pp::ext::ExtCompletionCallbackWithOutput, //30, //15, //22, //ppapi/cpp/completion_callback.h, //304
pp::ext::OptionalDictField, //9, //3, //27, //ppapi/cpp/extensions/dict_field.h, //60
content::RefCounted, //9, //2, //9, //content/browser/indexed_db/list_set_unittest.cc, //189
content::Wrapped, //21, //2, //14, //content/browser/indexed_db/list_set_unittest.cc, //96
gpu::demos::gles2_book::Example, //0, //0, //43, //gpu/demos/gles2_book/example.h, //35
browser_sync::PerDataTypeAssociatorInterface, //0, //0, //11, //chrome/browser/sync/glue/model_associator.h, //67
base::win::ScopedGDIObject, //0, //0, //33, //base/win/scoped_gdi_object.h, //18
base::OffThreadObjectCreator, //2, //2, //19, //base/memory/weak_ptr_unittest.cc, //21
chrome_frame::ScopedInitializationManager, //4, //3, //21, //chrome_frame/scoped_initialization_manager.h, //21
base::TaskRunnerTest, //0, //0, //6, //base/test/task_runner_test_template.h, //107
cc::RendererPixelTest, //18, //6, //80, //cc/test/pixel_test.h, //60
syncer::TokenBase, //3, //3, //32, //sync/internal_api/public/util/immutable_unittest.cc, //52
WDDestroyableResult, //0, //0, //25, //components/webdata/common/web_data_results.h, //86
WDObjectResult, //0, //0, //12, //components/webdata/common/web_data_results.h, //119
TestCase::ThreadedTestRunner, //3, //1, //30, //ppapi/tests/test_case.h, //171
ResolverThunkTest, //5, //5, //28, //sandbox/win/src/service_resolver_unittest.cc, //20
content::EmptyDeviceDataProvider, //0, //0, //13, //content/browser/geolocation/empty_device_data_provider.h, //16
forwarder2::FixedSizeStringBuilder, //1, //1, //28, //tools/android/forwarder2/common.h, //51
remoting::TypedBuffer, //8, //1, //49, //remoting/base/typed_buffer.h, //22
net::SpdyPriorityForest, //35, //2, //356, //net/spdy/spdy_priority_forest.h, //32
net::CaptureGroupNameSocketPool, //5, //4, //43, //net/http/http_network_transaction_unittest.cc, //449
PrintingTest, //0, //0, //20, //printing/printing_test.h, //19
base::StackAllocator, //8, //7, //48, //base/containers/stack_container.h, //37
base::AlignedData, //2, //2, //6, //base/containers/stack_container_unittest.cc, //105
base::ScopedCFTypeRef, //2, //1, //57, //base/mac/scoped_cftyperef.h, //31
content::ScopedWebRTCPtr, //3, //1, //19, //content/test/webrtc_audio_device_test.h, //63
content::WebRTCAutoDelete, //0, //0, //17, //content/test/webrtc_audio_device_test.h, //91
extensions::UnsafePersistent, //0, //0, //21, //chrome/renderer/extensions/unsafe_persistent.h, //17
AutofillWebDataServiceConsumer, //15, //3, //21, //components/autofill/core/browser/webdata/web_data_service_unittest.cc, //51
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
DispCallback, //6, //2, //24, //chrome_frame/test_utils.h, //100
base::mac::ScopedIOObject, //0, //0, //41, //base/mac/scoped_ioobject.h, //18
base::BaseCharToDigit, //1, //1, //2, //base/strings/string_number_conversions.cc, //103
base::BaseCharToDigit, //0, //0, //10, //base/strings/string_number_conversions.cc, //107
base::BaseCharToDigit, //0, //0, //15, //base/strings/string_number_conversions.cc, //119
base::BaseHexIteratorRangeToInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //304
base::BaseHexIteratorRangeToIntTraits, //1, //1, //3, //base/strings/string_number_conversions.cc, //299
base::BaseHexIteratorRangeToUInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //309
base::BaseIteratorRangeToNumberTraits, //0, //0, //12, //base/strings/string_number_conversions.cc, //285
base::IteratorRangeToNumber, //5, //5, //90, //base/strings/string_number_conversions.cc, //171
base::IteratorRangeToNumber::Base, //0, //0, //28, //base/strings/string_number_conversions.cc, //214
base::StringPiece16ToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //353
base::StringPieceToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //340
base::WhitespaceHelper, //1, //1, //2, //base/strings/string_number_conversions.cc, //143
ScopedResetter, //3, //1, //7, //webkit/renderer/media/crypto/ppapi/clear_key_cdm.cc, //109
net::QuicMaxSizedMap, //7, //2, //42, //net/quic/congestion_control/quic_max_sized_map.h, //21
syncer::internal::WeakHandleCore, //3, //1, //114, //sync/internal_api/public/util/weak_handle.h, //128
AlignedData, //3, //3, //6, //base/lazy_instance_unittest.cc, //147
scoped_array, //6, //2, //4, //tools/clang/rewrite_scoped_array/tests/test-original.cc, //5
ExceptionBarrierT, //2, //2, //11, //chrome_frame/exception_barrier.h, //150
TaskMarshallerThroughWindowsMessages, //0, //0, //65, //chrome_frame/chrome_frame_delegate.h, //134
MenuItemViewTestBasic, //3, //3, //37, //chrome/browser/ui/views/menu_item_view_test.cc, //110
base::MRUCacheNullDeletor, //4, //1, //5, //base/containers/mru_cache.h, //209
base::MRUCachePointerDeletor, //2, //1, //6, //base/containers/mru_cache.h, //240
com_util::IDispatchImpl, //0, //0, //24, //chrome_frame/com_type_info_holder.h, //140
com_util::IProvideClassInfo2Impl, //0, //0, //14, //chrome_frame/com_type_info_holder.h, //170
com_util::TypeInfoHolder, //2, //2, //33, //chrome_frame/com_type_info_holder.h, //95
pp::ext::internal::ToVarConverter, //46, //10, //8, //ppapi/cpp/extensions/to_var_converter.h, //48
pp::ext::internal::ArrayVarOutputAdapterWithStorage, //4, //1, //30, //ppapi/cpp/extensions/ext_output_traits.h, //78
pp::ext::internal::VarOutputAdapterWithStorage, //4, //1, //21, //ppapi/cpp/extensions/ext_output_traits.h, //22
UnboundMethod, //7, //5, //14, //base/observer_list_threadsafe.h, //62
base::SequencedTaskRunnerTest, //0, //0, //7, //base/test/sequenced_task_runner_test_template.h, //120
IOThread::Globals::Optional, //12, //5, //16, //chrome/browser/io_thread.h, //79
pp::ext::internal::ToVarConverter, //0, //0, //11, //ppapi/cpp/extensions/to_var_converter.h, //59
base::AlignedMemory, //0, //0, //30, //base/memory/aligned_memory.h, //78
base::AlignedMemory, //0, //0, //29, //base/memory/aligned_memory.h, //79
base::AlignedMemory, //0, //0, //28, //base/memory/aligned_memory.h, //80
base::AlignedMemory, //0, //0, //27, //base/memory/aligned_memory.h, //81
base::AlignedMemory, //0, //0, //26, //base/memory/aligned_memory.h, //82
base::AlignedMemory, //0, //0, //25, //base/memory/aligned_memory.h, //83
base::AlignedMemory, //0, //0, //24, //base/memory/aligned_memory.h, //84
base::AlignedMemory, //0, //0, //23, //base/memory/aligned_memory.h, //85
base::AlignedMemory, //0, //0, //22, //base/memory/aligned_memory.h, //86
base::AlignedMemory, //0, //0, //21, //base/memory/aligned_memory.h, //87
base::AlignedMemory, //0, //0, //20, //base/memory/aligned_memory.h, //88
base::AlignedMemory, //0, //0, //19, //base/memory/aligned_memory.h, //89
base::AlignedMemory, //0, //0, //18, //base/memory/aligned_memory.h, //90
autofill::DereferenceFunctor, //0, //0, //7, //components/autofill/core/browser/personal_data_manager.cc, //66
autofill::FormGroupMatchesByGUIDFunctor, //4, //1, //14, //components/autofill/core/browser/personal_data_manager.cc, //39
drive::internal::ScopedPriorityQueue, //2, //1, //19, //chrome/browser/chromeos/drive/search_metadata.cc, //48
pp::ext::internal::EventBase1, //5, //1, //24, //ppapi/cpp/extensions/event_base.h, //115
content::PepperLookupRequest, //2, //2, //34, //content/browser/renderer_host/pepper/pepper_lookup_request.h, //18
scoped_array, //0, //0, //4, //tools/clang/rewrite_scoped_array/tests/test-expected.cc, //5
FirstRunMasterPrefsBrowserTestT, //3, //3, //12, //chrome/browser/first_run/first_run_browsertest.cc, //120
base::AddInObserve, //2, //2, //17, //base/observer_list_unittest.cc, //72
l10n_util::StringComparator, //2, //2, //23, //ui/base/l10n/l10n_util_collator.h, //87
l10n_util::StringMethodComparator, //0, //0, //11, //ui/base/l10n/l10n_util_collator.h, //46
l10n_util::StringMethodComparatorWithCollator, //0, //0, //16, //ui/base/l10n/l10n_util_collator.h, //23
scoped_refptr, //9, //2, //55, //base/memory/ref_counted.h, //225
AddAutofillHelper, //8, //2, //24, //chrome/browser/sync/profile_sync_service_autofill_unittest.cc, //772
base::mac::ScopedIOPluginInterface, //2, //2, //42, //base/mac/scoped_ioplugininterface.h, //19
ThreadSafeQueue, //1, //1, //31, //native_client_sdk/src/libraries/sdk_util/thread_safe_queue.h, //21
AlignedTestSingleton, //8, //4, //10, //base/memory/singleton_unittest.cc, //113
base::Callback, //0, //0, //26, //base/callback.h, //366
base::Callback, //0, //0, //27, //base/callback.h, //406
base::Callback, //0, //0, //30, //base/callback.h, //447
base::Callback, //0, //0, //33, //base/callback.h, //491
base::Callback, //0, //0, //36, //base/callback.h, //538
base::Callback, //0, //0, //40, //base/callback.h, //589
base::Callback, //0, //0, //43, //base/callback.h, //643
base::Callback, //0, //0, //46, //base/callback.h, //700
chromeos::MockOutShowHide, //4, //4, //11, //chrome/browser/chromeos/login/wizard_controller_browsertest.cc, //50
base::CommonStringPieceTest, //0, //0, //9, //base/strings/string_piece_unittest.cc, //15
webdriver::DirectValueParser, //1, //0, //11, //chrome/test/webdriver/webdriver_util.h, //103
extensions::BookmarkBucketMapper, //0, //0, //15, //chrome/browser/extensions/api/bookmarks/bookmarks_api.cc, //709
