class template, instantiations, multiple overload instantiations, loc, definition file path, line
EventListener, //1, //1, //6, //chrome/common/deprecated/event_sys.h, //22
l10n_util::StringMethodComparator, //0, //0, //11, //ui/base/l10n/l10n_util_collator.h, //51
l10n_util::StringMethodComparatorWithCollator, //0, //0, //16, //ui/base/l10n/l10n_util_collator.h, //28
ReleaseTask, //0, //0, //14, //base/task.h, //204
RunnableFunction, //0, //0, //23, //base/task.h, //451
RunnableMethod, //0, //0, //32, //base/task.h, //321
ScopedRunnableMethodFactory::RunnableMethod, //0, //0, //25, //base/task.h, //149
base::MRUCacheNullDeletor, //2, //1, //5, //base/memory/mru_cache.h, //199
base::MRUCachePointerDeletor, //2, //1, //6, //base/memory/mru_cache.h, //230
chromeos::DefaultViewScreen, //3, //1, //10, //chrome/browser/chromeos/login/view_screen.h, //84
chromeos::DummyDelegate, //0, //0, //30, //chrome/browser/chromeos/login/signed_settings_unittest.cc, //41
chromeos::NormalDelegate, //16, //2, //9, //chrome/browser/chromeos/login/signed_settings_unittest.cc, //74
appcache::AppCacheStorageImplTest::WrapperTask, //0, //0, //18, //webkit/appcache/appcache_storage_impl_unittest.cc, //264
ExceptionBarrierCustomHandlerT, //1, //1, //11, //chrome_frame/exception_barrier.h, //171
sandbox::ParameterSetEx, //0, //0, //4, //sandbox/src/policy_engine_params.h, //121
BinaryOperateOnFirst, //1, //0, //14, //base/stl_util-inl.h, //389
BinaryOperateOnSecond, //1, //0, //14, //base/stl_util-inl.h, //413
STLBinaryFunction, //0, //0, //13, //base/stl_util-inl.h, //295
STLBinaryPredicate, //1, //1, //7, //base/stl_util-inl.h, //320
UnaryOperateOnFirst, //1, //0, //13, //base/stl_util-inl.h, //343
UnaryOperateOnSecond, //1, //0, //13, //base/stl_util-inl.h, //366
StackContainer, //0, //0, //23, //base/stack_container.h, //131
StackWString, //2, //1, //15, //base/stack_container.h, //196
base::mac::ScopedAEDesc, //0, //0, //18, //base/mac/scoped_aedesc.h, //24
StackAllocator, //8, //7, //45, //base/stack_container.h, //33
CallbackImpl, //0, //0, //9, //base/callback_old.h, //111
WindowedNavigationObserver, //4, //4, //7, //chrome/browser/ui/login/login_prompt_browsertest.cc, //150
appcache::AppCacheRequestHandlerTest::WrapperTask, //0, //0, //13, //webkit/appcache/appcache_request_handler_unittest.cc, //56
policy::CloudPolicySubsystemTestBase, //0, //0, //110, //chrome/browser/policy/cloud_policy_subsystem_unittest.cc, //153
gpu::gles2::SizedResultHelper, //0, //0, //10, //gpu/command_buffer/client/gles2_implementation_unittest.cc, //146
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
base::win::ScopedGDIObject, //0, //0, //33, //base/win/scoped_gdi_object.h, //19
WDObjectResult, //0, //0, //11, //chrome/browser/webdata/web_data_service.h, //147
PrintingTest, //0, //0, //20, //printing/printing_test.h, //19
net::CapturePreconnectsSocketPool, //5, //4, //58, //net/http/http_stream_factory_impl_unittest.cc, //127
MenuItemViewTestBasic, //3, //3, //37, //chrome/browser/ui/views/menu_item_view_test.cc, //99
DereferenceFunctor, //0, //0, //7, //chrome/browser/autofill/personal_data_manager.cc, //62
FormGroupMatchesByGUIDFunctor, //4, //1, //14, //chrome/browser/autofill/personal_data_manager.cc, //35
ChromeFrameActiveXMemoryTest, //2, //2, //43, //chrome_frame/test/perf/chrome_frame_perftest.cc, //790
AddAutofillTask, //7, //2, //21, //chrome/browser/sync/profile_sync_service_autofill_unittest.cc, //468
crypto::ScopedCAPIHandle, //3, //1, //39, //crypto/scoped_capi_types.h, //49
appcache::AppCacheResponseTest::WrapperTask, //0, //0, //13, //webkit/appcache/appcache_response_unittest.cc, //56
CallbackStorage, //0, //0, //8, //base/callback_old.h, //57
CallbackWithReturnValueImpl, //0, //0, //12, //base/callback_old.h, //232
FormGroupMatchesByCompareFunctor, //2, //1, //14, //chrome/browser/autofill/autofill-inl.h, //10
ResolverThunkTest, //3, //3, //28, //sandbox/src/service_resolver_unittest.cc, //20
StackString, //0, //0, //15, //base/stack_container.h, //177
ArgHookup, //1, //1, //20, //chrome/common/deprecated/event_sys-inl.h, //297
EventListenerHookupImpl, //0, //0, //33, //chrome/common/deprecated/event_sys-inl.h, //232
SimpleHookup, //1, //1, //19, //chrome/common/deprecated/event_sys-inl.h, //272
base::internal::ConstRefWrapper, //4, //1, //7, //base/bind_helpers.h, //195
base::internal::SupportsAddRefAndRelease, //1, //1, //22, //base/bind_helpers.h, //131
base::internal::UnretainedWrapper, //5, //1, //7, //base/bind_helpers.h, //186
ScopedIOObject, //0, //0, //41, //chrome/browser/mac/scoped_ioobject.h, //16
BookmarkBucketMapper, //0, //0, //15, //chrome/browser/extensions/extension_bookmarks_module.cc, //656
BookmarkIdMapper, //0, //0, //12, //chrome/browser/extensions/extension_bookmarks_module.cc, //748
remoting::SSLAdapterSocketFactory, //0, //0, //7, //remoting/jingle_glue/ssl_adapter.h, //22
AutofillWebDataServiceConsumer, //15, //3, //20, //chrome/browser/webdata/web_data_service_test_util.h, //15
base::mac::ScopedCFTypeRef, //0, //0, //41, //base/mac/scoped_cftyperef.h, //28
browser_sync::ProcessCommitResponseCommandTestWithParam, //0, //0, //136, //chrome/browser/sync/engine/process_commit_response_command_unittest.cc, //39
base::BaseCharToDigit, //1, //1, //2, //base/string_number_conversions.cc, //101
base::BaseCharToDigit, //0, //0, //10, //base/string_number_conversions.cc, //105
base::BaseCharToDigit, //0, //0, //15, //base/string_number_conversions.cc, //117
base::BaseHexIteratorRangeToIntTraits, //2, //2, //7, //base/string_number_conversions.cc, //313
base::BaseIteratorRangeToNumberTraits, //8, //8, //12, //base/string_number_conversions.cc, //281
base::IteratorRangeToNumber, //15, //10, //88, //base/string_number_conversions.cc, //169
base::IteratorRangeToNumber::Base, //0, //0, //28, //base/string_number_conversions.cc, //210
base::WhitespaceHelper, //1, //1, //2, //base/string_number_conversions.cc, //141
base::OffThreadObjectCreator, //2, //2, //19, //base/memory/weak_ptr_unittest.cc, //15
Patch, //0, //0, //37, //tools/memory_watcher/memory_hook.cc, //100
ExtensionPrefValueMapTestBase, //0, //0, //18, //chrome/browser/extensions/extension_pref_value_map_unittest.cc, //34
base::win::EtwTraceConsumerBase, //4, //1, //79, //base/win/event_trace_consumer.h, //33
NoWindows2000Test, //0, //0, //6, //base/no_windows2000_unittest.h, //15
pp::CompletionCallbackFactory::CallbackData, //2, //1, //22, //ppapi/cpp/completion_callback.h, //303
pp::CompletionCallbackFactory::Dispatcher0, //0, //0, //10, //ppapi/cpp/completion_callback.h, //330
pp::CompletionCallbackFactory::Dispatcher1, //0, //0, //13, //ppapi/cpp/completion_callback.h, //342
pp::CompletionCallbackFactory::Dispatcher2, //0, //0, //15, //ppapi/cpp/completion_callback.h, //357
Tuple1, //526, //24, //7, //base/tuple.h, //83
DefaultSingletonTraits, //156, //148, //10, //base/memory/singleton.h, //33
RunnableMethodTraits, //5, //4, //37, //base/task.h, //233
sandbox::CountedParameterSet, //11, //5, //11, //sandbox/src/policy_engine_params.h, //185
Tuple2, //197, //18, //12, //base/tuple.h, //94
Tuple3, //128, //13, //15, //base/tuple.h, //110
IPC::ParamTraits, //326, //95, //1888, //ipc/ipc_param_traits.h, //14
base::internal::InvokerStorageHolder, //15, //6, //6, //base/callback_internal.h, //42
base::internal::ParamTraits, //210, //18, //4, //base/callback_internal.h, //98
base::is_same, //14, //1, //1, //base/template_util.h, //32
chromeos::language_prefs::LanguageMultipleChoicePreference, //19, //3, //12, //chrome/browser/chromeos/language_preferences.h, //21
TupleTypes, //5, //3, //1, //base/tuple.h, //60
base::DefaultLazyInstanceTraits, //39, //39, //9, //base/lazy_instance.h, //50
base::LeakyLazyInstanceTraits, //12, //11, //7, //base/lazy_instance.h, //65
Tuple4, //106, //11, //18, //base/tuple.h, //129
Tuple5, //101, //10, //21, //base/tuple.h, //151
Tuple6, //86, //6, //24, //base/tuple.h, //176
testing::MutantFunctor, //490, //5, //29, //testing/gmock_mutant.h, //979
LeakySingletonTraits, //10, //10, //4, //base/memory/singleton.h, //61
GpuCompileAssert, //1322, //0, //2, //gpu/command_buffer/common/types.h, //121
gpu::gles2::SizedResult, //23, //5, //25, //gpu/command_buffer/common/gles2_cmd_format.h, //71
WebIDBToMsgHelper, //0, //0, //1, //content/browser/in_process_webkit/indexed_db_callbacks.h, //24
MatchSecond, //3, //1, //8, //content/browser/cert_store.cc, //16
StaticMemorySingletonTraits, //11, //5, //25, //base/memory/singleton.h, //89
KeywordProviderTest::test_data, //2, //1, //5, //chrome/browser/autocomplete/keyword_provider_unittest.cc, //19
DefaultSingletonObjCTraits, //0, //0, //8, //base/memory/singleton_objc.h, //42
base::CaseInsensitiveCompare, //0, //0, //6, //base/string_util.h, //135
BrowserThread::DeleteOnThread, //21, //3, //14, //content/browser/browser_thread.h, //177
base::internal::FunctionTraits, //0, //0, //6, //base/bind_internal_win.h, //31
base::internal::FunctionTraits, //0, //0, //7, //base/bind_internal_win.h, //49
base::internal::FunctionTraits, //0, //0, //8, //base/bind_internal_win.h, //73
base::internal::FunctionTraits, //0, //0, //9, //base/bind_internal_win.h, //99
base::internal::FunctionTraits, //0, //0, //10, //base/bind_internal_win.h, //127
base::internal::FunctionTraits, //0, //0, //12, //base/bind_internal_win.h, //158
base::internal::FunctionTraits, //0, //0, //13, //base/bind_internal_win.h, //192
net::SocketParamTraits, //2, //1, //2, //net/socket/client_socket_pool.h, //161
crypto::NSSDestroyer, //0, //0, //6, //crypto/scoped_nss_types.h, //17
crypto::NSSDestroyer1, //0, //0, //6, //crypto/scoped_nss_types.h, //25
quota::QuotaDatabaseTest::EntryVerifier, //2, //2, //10, //webkit/quota/quota_database_unittest.cc, //281
courgette::adjustment_method_2::OrderShinglePatternByScoreDescending, //1, //1, //10, //courgette/adjustment_method_2.cc, //698
sandboxtest::internal::RegisterSandboxTest, //0, //0, //5, //content/common/sandbox_mac_unittest_helper.h, //101
base::DefaultRefCountedThreadSafeTraits, //1, //1, //6, //base/memory/ref_counted.h, //109
base::CaseInsensitiveCompareASCII, //0, //0, //6, //base/string_util.h, //144
LimitOffset, //6, //2, //9, //base/utf_offset_string_conversions.h, //44
courgette::MemoryAllocator::rebind, //0, //0, //3, //courgette/memory_allocator.h, //269
IPC::ParamTraits, //0, //0, //29, //ipc/ipc_message_utils.h, //489
IPC::ParamTraits, //0, //0, //25, //ipc/ipc_message_utils.h, //521
IPC::ParamTraits, //0, //0, //29, //ipc/ipc_message_utils.h, //548
IPC::ParamTraits, //0, //0, //18, //ipc/ipc_message_utils.h, //591
IPC::ParamTraits, //0, //0, //13, //ipc/ipc_message_utils.h, //833
IPC::ParamTraits, //0, //0, //17, //ipc/ipc_message_utils.h, //847
IPC::ParamTraits, //0, //0, //21, //ipc/ipc_message_utils.h, //865
IPC::ParamTraits, //0, //0, //25, //ipc/ipc_message_utils.h, //887
IPC::ParamTraits, //7, //7, //29, //ipc/ipc_message_utils.h, //913
IPC::SimilarTypeTraits, //3, //1, //3, //ipc/ipc_param_traits.h, //18
IDMap::Releaser, //2, //1, //4, //base/id_map.h, //174
IDMap::Releaser, //0, //0, //10, //base/id_map.h, //179
CompileAssert, //1, //0, //1, //chrome/installer/mini_installer/mini_string.h, //12
Callback3, //17, //12, //3, //base/callback_old.h, //161
Callback4, //6, //2, //3, //base/callback_old.h, //175
base::is_pointer, //5, //3, //1, //base/template_util.h, //29
ToUnsigned, //1, //1, //3, //base/string_util.h, //519
CallbackWithReturnValue, //6, //2, //7, //base/callback_old.h, //223
BuiltinProviderTest::test_data, //2, //1, //5, //chrome/browser/autocomplete/builtin_provider_unittest.cc, //18
AutomationResourceTraits, //1, //1, //3, //chrome/browser/automation/automation_resource_tracker.h, //21
AutomationResourceTraits, //0, //0, //4, //chrome/browser/automation/automation_resource_tracker.h, //26
base::internal::FunctionTraits, //0, //0, //6, //base/bind_internal.h, //86
base::internal::FunctionTraits, //0, //0, //7, //base/bind_internal.h, //96
base::internal::FunctionTraits, //0, //0, //7, //base/bind_internal.h, //109
base::internal::FunctionTraits, //0, //0, //7, //base/bind_internal.h, //122
base::internal::FunctionTraits, //0, //0, //8, //base/bind_internal.h, //135
base::internal::FunctionTraits, //0, //0, //8, //base/bind_internal.h, //149
base::internal::FunctionTraits, //0, //0, //8, //base/bind_internal.h, //163
