class template, instantiations, multiple overload instantiations, loc, definition file path, line
ScopedUserPrefUpdate, //2, //2, //18, //chrome/browser/prefs/scoped_user_pref_update.h, //68
ObserverList, //145, //62, //14, //base/observer_list.h, //190
ObserverListBase, //303, //14, //95, //base/observer_list.h, //65
base::ThreadLocalPointer, //25, //19, //20, //base/threading/thread_local.h, //80
CallbackRunner, //6, //6, //31, //base/callback_old.h, //70
scoped_refptr, //6063, //960, //55, //base/memory/ref_counted.h, //218
base::RefCountedThreadSafe, //278, //263, //17, //base/memory/ref_counted.h, //132
net::CompletionCallbackImpl, //177, //112, //8, //net/base/completion_callback.h, //19
base::RefCounted, //96, //92, //15, //base/memory/ref_counted.h, //84
base::LazyInstance, //148, //130, //42, //base/lazy_instance.h, //122
ui::TreeNodeModel, //8, //4, //69, //ui/base/models/tree_node_model.h, //204
ui::TreeNodeWithValue, //10, //5, //12, //ui/base/models/tree_node_model.h, //182
linked_ptr, //192, //63, //66, //base/memory/linked_ptr.h, //78
WDResult, //21, //10, //13, //chrome/browser/webdata/web_data_service.h, //130
base::win::ScopedHGlobal, //17, //2, //24, //base/win/scoped_hglobal.h, //18
Singleton, //182, //171, //39, //base/memory/singleton.h, //202
Source, //721, //65, //8, //content/common/notification_source.h, //44
scoped_nsobject, //90, //61, //35, //base/memory/scoped_nsobject.h, //30
base::BaseTimer, //1, //1, //63, //base/timer.h, //119
base::OneShotTimer, //97, //84, //1, //base/timer.h, //213
IDMap, //55, //35, //132, //base/id_map.h, //35
IDMap::Iterator, //2, //2, //42, //base/id_map.h, //117
ScopedVector, //156, //50, //59, //base/memory/scoped_vector.h, //17
ScopedRunnableMethodFactory, //213, //203, //79, //base/task.h, //88
Details, //437, //104, //8, //content/common/notification_details.h, //46
base::WeakPtrFactory, //69, //58, //21, //base/memory/weak_ptr.h, //230
PrefMember, //16, //5, //104, //chrome/browser/prefs/pref_member.h, //131
CancelableRequestConsumerT, //19, //2, //17, //content/browser/cancelable_request.h, //453
CancelableRequestConsumerTSimple, //26, //9, //166, //content/browser/cancelable_request.h, //212
base::RepeatingTimer, //43, //40, //1, //base/timer.h, //218
