class template, instantiations, multiple overload instantiations, loc, definition file path, line
scoped_ptr, //10380, //2243, //58, //base/memory/scoped_ptr.h, //112
base::OneShotTimer, //128, //105, //1, //base/timer.h, //204
base::RefCountedThreadSafe, //301, //286, //17, //base/memory/ref_counted.h, //134
scoped_refptr, //7101, //1032, //59, //base/memory/ref_counted.h, //220
content::Details, //502, //109, //8, //content/public/browser/notification_details.h, //48
content::Source, //780, //64, //8, //content/public/browser/notification_source.h, //46
base::BasicStringPiece, //5, //3, //18, //base/string_piece.h, //219
base::LazyInstance, //243, //195, //47, //base/lazy_instance.h, //120
base::PropertyAccessor, //25, //7, //33, //base/property_bag.h, //132
AutomationResourceTracker, //1, //1, //46, //chrome/browser/automation/automation_resource_tracker.h, //71
ObserverList, //185, //97, //17, //base/observer_list.h, //185
ObserverListBase, //455, //18, //90, //base/observer_list.h, //65
GenericAutofillChange, //0, //0, //18, //chrome/browser/webdata/autofill_change.h, //17
IPC::MessageSchema, //800, //1, //19, //ipc/ipc_message_utils.h, //1018
ppapi::thunk::EnterFunction, //47, //6, //29, //ppapi/thunk/enter.h, //130
ppapi::thunk::EnterResource, //91, //44, //31, //ppapi/thunk/enter.h, //196
scoped_nsobject, //97, //66, //15, //base/memory/scoped_nsobject.h, //126
Singleton, //216, //205, //35, //base/memory/singleton.h, //212
linked_ptr, //401, //92, //66, //base/memory/linked_ptr.h, //78
scoped_ptr_malloc, //48, //19, //54, //base/memory/scoped_ptr.h, //358
base::WeakPtrFactory, //412, //382, //21, //base/memory/weak_ptr.h, //230
base::WeakPtr, //393, //98, //29, //base/memory/weak_ptr.h, //161
browser_sync::EnumSet, //24, //5, //118, //sync/util/enum_set.h, //44
CancelableRequest, //30, //16, //42, //chrome/browser/cancelable_request.h, //645
IDMap, //61, //42, //132, //base/id_map.h, //35
base::internal::StringPieceDetail, //35, //2, //79, //base/string_piece.h, //48
base::SupportsWeakPtr, //2, //2, //13, //base/memory/weak_ptr.h, //206
PrefMember, //16, //5, //104, //chrome/browser/prefs/pref_member.h, //132
base::BaseTimerMethodPointer, //0, //0, //12, //base/timer.h, //183
CheckReturnValue, //1, //1, //27, //courgette/memory_allocator.h, //19
ScopedVector, //214, //77, //72, //base/memory/scoped_vector.h, //18
base::DeleteHelper, //51, //51, //8, //base/sequenced_task_runner_helpers.h, //35
ppapi::proxy::EnterHostFromHostResource, //38, //13, //10, //ppapi/proxy/enter_proxy.h, //44
ppapi::proxy::EnterHostFromHostResourceForceCallback, //23, //13, //71, //ppapi/proxy/enter_proxy.h, //89
ppapi::proxy::EnterPluginFromHostResource, //23, //13, //12, //ppapi/proxy/enter_proxy.h, //27
ppapi::thunk::EnterResourceNoLock, //40, //19, //6, //ppapi/thunk/enter.h, //237
pp::CompletionCallbackFactory, //47, //39, //347, //ppapi/utility/completion_callback_factory.h, //189
ui::TreeNodeWithValue, //19, //6, //12, //ui/base/models/tree_node_model.h, //182
base::win::ScopedHGlobal, //18, //2, //24, //base/win/scoped_hglobal.h, //18
MockURLFetcherFactory, //10, //6, //26, //chrome/common/net/gaia/mock_url_fetcher_factory.h, //44
base::RepeatingTimer, //50, //47, //1, //base/timer.h, //209
IDMap::Iterator, //2, //2, //42, //base/id_map.h, //117
IPC::SyncMessageSchema, //446, //1, //88, //ipc/ipc_message_utils.h, //1090
base::win::EtwMofEvent, //6, //2, //35, //base/win/event_trace_provider.h, //34
base::RefCounted, //96, //93, //15, //base/memory/ref_counted.h, //86
tumbler::MethodCallback, //0, //0, //17, //native_client_sdk/src/examples/fullscreen_tumbler/callback.h, //44
