class template, instantiations, multiple overload instantiations, loc, definition file path, line
scoped_refptr, //6379, //985, //55, //base/memory/ref_counted.h, //218
ObserverList, //165, //80, //17, //base/observer_list.h, //185
scoped_ptr, //7119, //1944, //44, //base/memory/scoped_ptr.h, //118
base::LazyInstance, //213, //167, //45, //base/lazy_instance.h, //111
content::Details, //473, //108, //8, //content/public/browser/notification_details.h, //48
base::RefCounted, //99, //96, //15, //base/memory/ref_counted.h, //84
base::BaseTimer, //1, //1, //63, //base/timer.h, //119
base::RepeatingTimer, //46, //44, //1, //base/timer.h, //218
base::SupportsWeakPtr, //2, //2, //13, //base/memory/weak_ptr.h, //206
IPC::MessageSchema, //762, //1, //19, //ipc/ipc_message_utils.h, //992
browser_sync::Immutable, //23, //17, //11, //chrome/browser/sync/util/immutable.h, //235
base::BasicStringPiece, //6, //3, //18, //base/string_piece.h, //216
browser_sync::EnumSet, //24, //5, //118, //chrome/browser/sync/util/enum_set.h, //44
base::RefCountedThreadSafe, //290, //272, //17, //base/memory/ref_counted.h, //132
Singleton, //200, //190, //35, //base/memory/singleton.h, //218
base::android::JavaRef, //18, //2, //40, //base/android/scoped_java_ref.h, //55
browser_sync::AbortablePerDataTypeAssociatorInterface, //0, //0, //16, //chrome/browser/sync/glue/model_associator.h, //94
browser_sync::PerDataTypeAssociatorInterface, //0, //0, //10, //chrome/browser/sync/glue/model_associator.h, //68
base::WeakPtrFactory, //365, //332, //21, //base/memory/weak_ptr.h, //230
scoped_nsobject, //98, //64, //34, //base/memory/scoped_nsobject.h, //30
ui::ListModel, //9, //4, //69, //ui/base/models/list_model.h, //21
base::OneShotTimer, //101, //88, //1, //base/timer.h, //213
pp::CompletionCallbackFactory, //41, //35, //220, //ppapi/cpp/completion_callback.h, //242
IPC::SyncMessageSchema, //430, //1, //88, //ipc/ipc_message_utils.h, //1064
CancelableRequestConsumerT, //17, //2, //18, //chrome/browser/cancelable_request.h, //457
PrivateHookAllocator, //12, //4, //27, //tools/memory_watcher/memory_hook.h, //23
browser_sync::ChangeProcessor::ScopedStopObserving, //8, //4, //13, //chrome/browser/sync/glue/change_processor.h, //57
base::win::EtwTraceConsumerBase, //4, //1, //79, //base/win/event_trace_consumer.h, //33
ScopedVector, //163, //60, //59, //base/memory/scoped_vector.h, //17
linked_ptr, //250, //74, //66, //base/memory/linked_ptr.h, //78
base::internal::StringPieceDetail, //35, //2, //79, //base/string_piece.h, //45
CancelableRequestConsumerTSimple, //25, //8, //167, //chrome/browser/cancelable_request.h, //215
StringTokenizerT, //5, //4, //116, //base/string_tokenizer.h, //91
PrefMember, //16, //5, //104, //chrome/browser/prefs/pref_member.h, //131
gpu::gles2::ValueValidator, //0, //0, //23, //gpu/command_buffer/service/gles2_cmd_validation.h, //20
base::win::EtwMofEvent, //6, //2, //35, //base/win/event_trace_provider.h, //34
STLElementDeleter, //12, //3, //7, //base/stl_util.h, //172
STLValueDeleter, //3, //3, //7, //base/stl_util.h, //183
browser_sync::ProtoExtensionValidator, //0, //0, //21, //chrome/browser/sync/test/engine/proto_extension_validator.h, //30
base::WeakPtr, //340, //83, //29, //base/memory/weak_ptr.h, //161
base::RefCountedData, //3, //3, //6, //base/memory/ref_counted.h, //159
ObserverListThreadSafe, //34, //15, //133, //base/observer_list_threadsafe.h, //78
ppapi::thunk::EnterResource, //140, //33, //19, //ppapi/thunk/enter.h, //127
ppapi::thunk::EnterResourceNoLock, //37, //15, //6, //ppapi/thunk/enter.h, //154
CheckReturnValue, //1, //1, //27, //courgette/memory_allocator.h, //19
ScopedUserPrefUpdate, //2, //2, //18, //chrome/browser/prefs/scoped_user_pref_update.h, //68
base::PropertyAccessor, //20, //7, //33, //base/property_bag.h, //132
content::Source, //769, //63, //8, //content/public/browser/notification_source.h, //46
browser_sync::WeakHandle, //123, //17, //69, //chrome/browser/sync/util/weak_handle.h, //275
ObserverListBase, //377, //16, //90, //base/observer_list.h, //65
media::MockReader, //2, //2, //37, //media/base/mock_reader.h, //19
net::ClientSocketPoolBase, //6, //6, //149, //net/socket/client_socket_pool_base.h, //607
chromeos::EnumMapper, //69, //16, //35, //chrome/browser/chromeos/cros/enum_mapper.h, //38
content::RenderViewObserverTracker, //3, //1, //18, //content/public/renderer/render_view_observer_tracker.h, //39
ppapi::thunk::EnterFunction, //52, //7, //17, //ppapi/thunk/enter.h, //73
ui_test_utils::WindowedNotificationObserverWithDetails, //4, //3, //27, //chrome/test/base/ui_test_utils.h, //419
l10n_util::StringComparator, //5, //2, //22, //ui/base/l10n/l10n_util_collator.h, //94
base::DeleteHelper, //12, //12, //8, //base/message_loop_helpers.h, //29
quota::CallbackQueue2, //6, //2, //11, //webkit/quota/quota_types.h, //98
quota::CallbackQueueMap1, //4, //3, //18, //webkit/quota/quota_types.h, //176
quota::CallbackQueueMap2, //4, //0, //18, //webkit/quota/quota_types.h, //199
CancelableRequest, //37, //16, //42, //chrome/browser/cancelable_request.h, //646
com_util::IDispatchImpl, //0, //0, //24, //chrome_frame/com_type_info_holder.h, //140
com_util::IProvideClassInfo2Impl, //0, //0, //14, //chrome_frame/com_type_info_holder.h, //170
com_util::TypeInfoHolder, //2, //2, //33, //chrome_frame/com_type_info_holder.h, //95
CancelableRequest, //0, //0, //25, //chrome/browser/cancelable_request.h, //771
CancelableRequest, //0, //0, //27, //chrome/browser/cancelable_request.h, //802
CancelableRequest, //0, //0, //29, //chrome/browser/cancelable_request.h, //835
CancelableRequest, //0, //0, //31, //chrome/browser/cancelable_request.h, //870
CancelableRequest, //0, //0, //33, //chrome/browser/cancelable_request.h, //907
CancelableRequest, //0, //0, //36, //chrome/browser/cancelable_request.h, //947
CancelableRequest1, //10, //10, //14, //chrome/browser/cancelable_request.h, //1003
scoped_ptr_malloc, //44, //19, //51, //base/memory/scoped_ptr.h, //337
AutoReset, //42, //3, //13, //base/auto_reset.h, //21
media::Destroyable, //0, //0, //11, //media/base/mock_filters.h, //36
GenericAutofillChange, //0, //0, //18, //chrome/browser/webdata/autofill_change.h, //17
WDResult, //23, //10, //13, //chrome/browser/webdata/web_data_service.h, //143
WebDataService::GenericRequest, //87, //16, //15, //chrome/browser/webdata/web_data_service.h, //244
WebDataService::GenericRequest2, //22, //6, //18, //chrome/browser/webdata/web_data_service.h, //264
IDMap, //63, //38, //132, //base/id_map.h, //35
base::MRUCacheBase, //3, //3, //89, //base/memory/mru_cache.h, //45
sandbox::SingletonBase, //0, //0, //16, //sandbox/src/win_utils.h, //43
pp::CompletionCallbackFactory::CallbackData, //2, //1, //22, //ppapi/cpp/completion_callback.h, //593
pp::CompletionCallbackFactory::Dispatcher0, //0, //0, //10, //ppapi/cpp/completion_callback.h, //620
pp::CompletionCallbackFactory::Dispatcher1, //0, //0, //13, //ppapi/cpp/completion_callback.h, //632
pp::CompletionCallbackFactory::Dispatcher2, //0, //0, //15, //ppapi/cpp/completion_callback.h, //647
pp::CompletionCallbackFactory::Dispatcher3, //0, //0, //17, //ppapi/cpp/completion_callback.h, //664
ScopedWebRTCPtr, //2, //1, //19, //content/test/webrtc_audio_device_test.h, //55
chromeos::ProxyConfigServiceImplTestBase, //0, //0, //86, //chrome/browser/chromeos/proxy_config_service_impl_unittest.cc, //233
CallbackRunner, //6, //6, //31, //base/callback_old.h, //70
l10n_util::StringMethodComparator, //0, //0, //11, //ui/base/l10n/l10n_util_collator.h, //53
l10n_util::StringMethodComparatorWithCollator, //0, //0, //16, //ui/base/l10n/l10n_util_collator.h, //30
StreamWrapper, //2, //2, //57, //media/audio/audio_low_latency_input_output_unittest.cc, //306
DeleteTask, //42, //42, //13, //base/task.h, //212
AutomationResourceTracker, //1, //1, //46, //chrome/browser/automation/automation_resource_tracker.h, //71
WindowedNavigationObserver, //3, //3, //7, //chrome/browser/ui/login/login_prompt_browsertest.cc, //158
IDMap::Iterator, //2, //2, //42, //base/id_map.h, //117
SingletonObjC, //0, //0, //2, //base/memory/singleton_objc.h, //58
base::win::ScopedHGlobal, //17, //2, //24, //base/win/scoped_hglobal.h, //18
AtlPerUserModule, //0, //0, //25, //chrome_frame/utils.h, //106
base::android::ScopedJavaGlobalRef, //10, //4, //29, //base/android/scoped_java_ref.h, //133
base::android::ScopedJavaLocalRef, //27, //6, //33, //base/android/scoped_java_ref.h, //77
disk_cache::StorageBlock, //22, //3, //162, //net/disk_cache/storage_block.h, //32
browser_sync::ProcessCommitResponseCommandTestWithParam, //0, //0, //143, //chrome/browser/sync/engine/process_commit_response_command_unittest.cc, //39
browser_sync::SyncerCommandTestWithParam, //1, //1, //141, //chrome/browser/sync/test/engine/syncer_command_test.h, //42
ExtensionPrefValueMapTestBase, //0, //0, //18, //chrome/browser/extensions/extension_pref_value_map_unittest.cc, //34
ppapi::proxy::EnterHostFromHostResource, //33, //13, //10, //ppapi/proxy/enter_proxy.h, //44
ppapi::proxy::EnterHostFromHostResourceForceCallback, //20, //12, //64, //ppapi/proxy/enter_proxy.h, //89
ppapi::proxy::EnterPluginFromHostResource, //21, //14, //12, //ppapi/proxy/enter_proxy.h, //27
sql::DiagnosticErrorDelegate, //0, //0, //16, //sql/diagnostic_error_delegate.h, //26
base::win::ScopedComPtr, //4, //2, //85, //base/win/scoped_comptr.h, //21
base::internal::HasIsMethodTag, //49, //2, //10, //base/bind_helpers.h, //264
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal.h, //104
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //122
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //141
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal.h, //160
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //178
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //197
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //216
base::internal::RunnableAdapter, //0, //0, //15, //base/bind_internal.h, //235
base::internal::RunnableAdapter, //0, //0, //15, //base/bind_internal.h, //255
base::internal::RunnableAdapter, //0, //0, //16, //base/bind_internal.h, //275
base::internal::RunnableAdapter, //0, //0, //17, //base/bind_internal.h, //296
base::internal::RunnableAdapter, //0, //0, //17, //base/bind_internal.h, //318
base::internal::RunnableAdapter, //0, //0, //17, //base/bind_internal.h, //340
base::internal::RunnableAdapter, //0, //0, //19, //base/bind_internal.h, //363
base::internal::RunnableAdapter, //0, //0, //19, //base/bind_internal.h, //387
base::internal::RunnableAdapter, //0, //0, //19, //base/bind_internal.h, //411
base::internal::RunnableAdapter, //0, //0, //20, //base/bind_internal.h, //435
base::internal::RunnableAdapter, //0, //0, //20, //base/bind_internal.h, //460
base::internal::RunnableAdapter, //0, //0, //21, //base/bind_internal.h, //485
base::internal::RunnableAdapter, //0, //0, //22, //base/bind_internal.h, //511
base::internal::RunnableAdapter, //0, //0, //22, //base/bind_internal.h, //538
base::internal::RunnableAdapter, //0, //0, //22, //base/bind_internal.h, //565
base::internal::RunnableAdapter, //0, //0, //23, //base/bind_internal.h, //592
base::internal::RunnableAdapter, //0, //0, //23, //base/bind_internal.h, //620
ui::TreeNode, //1, //1, //73, //ui/base/models/tree_node_model.h, //65
ui::TreeNodeModel, //8, //4, //69, //ui/base/models/tree_node_model.h, //204
ui::TreeNodeWithValue, //17, //5, //12, //ui/base/models/tree_node_model.h, //182
WDObjectResult, //0, //0, //11, //chrome/browser/webdata/web_data_service.h, //163
DeviceDataProviderImplBase, //6, //3, //58, //content/browser/geolocation/device_data_provider.h, //153
EmptyDeviceDataProvider, //0, //0, //13, //content/browser/geolocation/empty_device_data_provider.h, //15
gpu::scoped_array, //16, //8, //42, //gpu/command_buffer/common/scoped_ptr.h, //164
gpu::scoped_ptr, //15, //11, //43, //gpu/command_buffer/common/scoped_ptr.h, //59
remoting::protocol::ProtobufMessageReader, //6, //4, //35, //remoting/protocol/message_reader.h, //86
ExceptionBarrierCustomHandlerT, //1, //1, //11, //chrome_frame/exception_barrier.h, //171
ExceptionBarrierT, //2, //2, //11, //chrome_frame/exception_barrier.h, //150
DispCallback, //6, //2, //24, //chrome_frame/test_utils.h, //74
DeviceDataProvider, //22, //3, //81, //content/browser/geolocation/device_data_provider.h, //244
GenericPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_data_provider_common.h, //40
browser_sync::TokenBase, //3, //3, //32, //chrome/browser/sync/util/immutable_unittest.cc, //52
base::DelayTimer, //12, //7, //40, //base/timer.h, //232
policy::DeviceManagementServiceTestBase, //0, //0, //31, //chrome/browser/policy/device_management_service_unittest.cc, //50
browser_sync::internal::ImmutableCore, //3, //1, //21, //chrome/browser/sync/util/immutable.h, //82
browser_sync::IdWrapper, //0, //0, //12, //chrome/browser/sync/engine/syncproto.h, //18
StackVector, //10, //7, //24, //base/stack_container.h, //220
RefCountedVector, //5, //2, //9, //chrome/common/ref_counted_util.h, //15
courgette::MemoryAllocator, //11, //4, //45, //courgette/memory_allocator.h, //258
courgette::NoThrowBuffer, //6, //6, //129, //courgette/memory_allocator.h, //324
ScopedRunnableMethodFactory, //7, //6, //79, //base/task.h, //114
base::win::ScopedCoMem, //2, //1, //30, //base/win/scoped_co_mem.h, //24
base::debug::LeakTracker, //17, //7, //46, //base/debug/leak_tracker.h, //65
gpu::demos::gles2_book::Example, //0, //0, //43, //gpu/demos/gles2_book/example.h, //35
ScopedIOObject, //0, //0, //41, //chrome/browser/mac/scoped_ioobject.h, //16
sandbox::ActualCallParams, //19, //10, //58, //sandbox/src/crosscall_params.h, //200
ppapi::proxy::EnterHostFunctionForceCallback, //1, //1, //61, //ppapi/proxy/enter_proxy.h, //168
ppapi::thunk::EnterFunctionNoLock, //19, //5, //6, //ppapi/thunk/enter.h, //99
StackAllocator, //8, //7, //45, //base/stack_container.h, //33
StackContainer, //0, //0, //23, //base/stack_container.h, //131
IPC::ParamDeserializer, //0, //0, //8, //ipc/ipc_message_utils.h, //1051
base::HashingMRUCache, //2, //2, //17, //base/memory/mru_cache.h, //283
net::MockCookieCallback, //0, //0, //6, //net/base/cookie_monster_unittest.cc, //898
quota::CallbackQueueBase, //4, //4, //15, //webkit/quota/quota_types.h, //61
quota::CallbackQueueMapBase, //4, //1, //19, //webkit/quota/quota_types.h, //149
StackString, //0, //0, //15, //base/stack_container.h, //177
StackWString, //2, //1, //15, //base/stack_container.h, //196
tumbler::ConstMethodCallback, //0, //0, //17, //native_client_sdk/src/examples/tumbler/callback.h, //67
tumbler::MethodCallback, //0, //0, //17, //native_client_sdk/src/examples/tumbler/callback.h, //44
base::MRUCache, //7, //5, //15, //base/memory/mru_cache.h, //219
RunnableFunction, //0, //0, //19, //base/task.h, //464
RunnableMethod, //0, //0, //32, //base/task.h, //334
ScopedRunnableMethodFactory::RunnableMethod, //0, //0, //25, //base/task.h, //174
base::ThreadLocalPointer, //36, //24, //21, //base/threading/thread_local.h, //80
browser_sync::sessions::DirtyOnWrite, //4, //4, //13, //chrome/browser/sync/sessions/session_state.h, //288
DelegateWithContext, //0, //0, //13, //chrome/browser/component_updater/component_updater_service.cc, //112
base::LinkNode, //18, //3, //40, //base/linked_list.h, //84
base::LinkedList, //4, //2, //18, //base/linked_list.h, //142
BrowsingDataHelperCallback, //3, //3, //20, //chrome/browser/browsing_data_helper_browsertest.h, //21
net::internal::OwnedPoolMap, //8, //4, //10, //net/socket/client_socket_pool_manager_impl.h, //42
ui::TreeNodeIterator, //11, //2, //47, //ui/base/models/tree_node_iterator.h, //24
gpu::gles2::SizedResultHelper, //0, //0, //10, //gpu/command_buffer/client/gles2_implementation_unittest.cc, //184
chromeos::CrosLibrary::Library, //4, //4, //26, //chrome/browser/chromeos/cros/cros_library.h, //96
AutofillWebDataServiceConsumer, //15, //3, //21, //chrome/browser/webdata/web_data_service_test_util.h, //15
net::CapturePreconnectsSocketPool, //5, //4, //60, //net/http/http_stream_factory_impl_unittest.cc, //192
base::StatsScope, //9, //4, //15, //base/metrics/stats_counters.h, //177
gdata::UrlFetchOperation, //0, //0, //38, //chrome/browser/chromeos/gdata/gdata.cc, //95
ThreadObserverHelper, //1, //1, //34, //chrome/test/base/thread_observer_helper.h, //19
quota::CallbackQueue1, //3, //1, //11, //webkit/quota/quota_types.h, //83
quota::CallbackQueue3, //5, //4, //11, //webkit/quota/quota_types.h, //112
quota::CallbackQueue4, //3, //2, //11, //webkit/quota/quota_types.h, //127
quota::CallbackQueueMap3, //1, //0, //19, //webkit/quota/quota_types.h, //223
quota::CallbackQueueMap4, //1, //0, //19, //webkit/quota/quota_types.h, //248
event_queue::LockingQueue, //1, //1, //50, //native_client_sdk/src/examples/multithreaded_input_events/shared_queue.h, //40
AddInObserve, //2, //2, //17, //base/observer_list_unittest.cc, //66
DereferenceFunctor, //0, //0, //7, //chrome/browser/autofill/personal_data_manager.cc, //61
FormGroupMatchesByGUIDFunctor, //4, //1, //14, //chrome/browser/autofill/personal_data_manager.cc, //34
crypto::ScopedOpenSSL, //18, //15, //18, //crypto/openssl_util.h, //18
chromeos::SignedSettings::Delegate, //10, //2, //4, //chrome/browser/chromeos/login/signed_settings.h, //54
VectoredHandlerT, //6, //3, //68, //chrome_frame/crash_reporting/vectored_handler.h, //51
CallbackImpl, //0, //0, //9, //base/callback_old.h, //111
net::CancelableOldCompletionCallback, //4, //2, //20, //net/base/completion_callback.h, //47
net::OldCompletionCallbackImpl, //1, //1, //8, //net/base/completion_callback.h, //30
chromeos::DefaultViewScreen, //0, //0, //10, //chrome/browser/chromeos/login/view_screen.h, //84
chromeos::ViewScreen, //8, //1, //73, //chrome/browser/chromeos/login/view_screen.h, //39
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal_win.h, //30
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal_win.h, //66
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal_win.h, //102
base::internal::RunnableAdapter, //0, //0, //15, //base/bind_internal_win.h, //140
base::internal::RunnableAdapter, //0, //0, //16, //base/bind_internal_win.h, //180
base::internal::RunnableAdapter, //0, //0, //18, //base/bind_internal_win.h, //223
base::internal::RunnableAdapter, //0, //0, //19, //base/bind_internal_win.h, //269
base::internal::RunnableAdapter, //0, //0, //20, //base/bind_internal_win.h, //317
ppapi::thunk::EnterFunctionGivenResource, //2, //1, //13, //ppapi/thunk/enter.h, //109
base::BaseCharToDigit, //1, //1, //2, //base/string_number_conversions.cc, //102
base::BaseCharToDigit, //0, //0, //10, //base/string_number_conversions.cc, //106
base::BaseCharToDigit, //0, //0, //15, //base/string_number_conversions.cc, //118
base::BaseHexIteratorRangeToIntTraits, //1, //1, //7, //base/string_number_conversions.cc, //296
base::BaseIteratorRangeToNumberTraits, //0, //0, //12, //base/string_number_conversions.cc, //282
base::IteratorRangeToNumber, //3, //3, //88, //base/string_number_conversions.cc, //170
base::IteratorRangeToNumber::Base, //0, //0, //28, //base/string_number_conversions.cc, //211
base::StringPiece16ToNumberTraits, //1, //1, //4, //base/string_number_conversions.cc, //338
base::StringPieceToNumberTraits, //1, //1, //4, //base/string_number_conversions.cc, //326
base::WhitespaceHelper, //1, //1, //2, //base/string_number_conversions.cc, //142
testing::Mutant, //49, //0, //12, //testing/gmock_mutant.h, //918
testing::MutantFunction, //49, //1, //11, //testing/gmock_mutant.h, //935
testing::MutantRunner, //297, //6, //5, //testing/gmock_mutant.h, //907
syncable::ScopedIndexUpdater, //6, //3, //20, //chrome/browser/sync/syncable/syncable.cc, //203
chromeos::DummyDelegate, //0, //0, //30, //chrome/browser/chromeos/login/signed_settings_unittest.cc, //39
chromeos::NormalDelegate, //4, //1, //9, //chrome/browser/chromeos/login/signed_settings_unittest.cc, //72
syncable::LessField, //3, //3, //7, //chrome/browser/sync/syncable/syncable-inl.h, //12
base::OwningMRUCache, //4, //3, //16, //base/memory/mru_cache.h, //252
chromeos::EqualsComparator, //1, //1, //9, //chrome/browser/chromeos/proxy_config_service_impl.cc, //37
PrefProxyConfigTrackerImplTestBase, //0, //0, //34, //chrome/browser/net/pref_proxy_config_tracker_impl_unittest.cc, //74
base::OffThreadObjectCreator, //2, //2, //19, //base/memory/weak_ptr_unittest.cc, //16
IndexedDBCallbacks, //5, //2, //89, //content/browser/in_process_webkit/indexed_db_callbacks.h, //61
gpu::scoped_ptr_malloc, //7, //2, //50, //gpu/command_buffer/common/scoped_ptr.h, //272
crypto::ScopedOpenSSLSafeSizeBuffer, //2, //2, //20, //crypto/openssl_util.h, //48
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
TaskMarshallerThroughWindowsMessages, //0, //0, //65, //chrome_frame/chrome_frame_delegate.h, //136
mini_installer::StackString, //1, //1, //46, //chrome/installer/mini_installer/mini_string.h, //73
base::MRUCacheNullDeletor, //4, //1, //5, //base/memory/mru_cache.h, //210
base::MRUCachePointerDeletor, //2, //1, //6, //base/memory/mru_cache.h, //241
MockDeviceDataProviderImpl, //14, //3, //49, //content/browser/geolocation/network_location_provider_unittest.cc, //56
base::mac::ScopedCFTypeRef, //0, //0, //41, //base/mac/scoped_cftyperef.h, //28
net::SocketDataProviderArray, //6, //3, //19, //net/socket/socket_test_util.h, //487
SubclassingWindowWithDelegate, //1, //1, //1, //chrome_frame/infobars/internal/subclassing_window_with_delegate.h, //18
LoggingNotificationDelegate, //2, //1, //27, //chrome/browser/notifications/notification_test_util.h, //42
ChromeFramePlugin, //0, //0, //169, //chrome_frame/chrome_frame_plugin.h, //32
policy::ConfigurationPolicyPrefStoreTestBase, //0, //0, //8, //chrome/browser/policy/configuration_policy_pref_store_unittest.cc, //38
sandbox::ParameterSetEx, //0, //0, //4, //sandbox/src/policy_engine_params.h, //121
UnboundMethod, //7, //5, //14, //base/callback_old.h, //206
