class template, instantiations, multiple overload instantiations, loc, definition file path, line
threading::Queue, //12, //3, //133, //src/threading/Queue.h, //29
plugin::ComponentManager, //14, //2, //118, //src/plugin/ComponentManager.h, //26
threading::InputMessage, //0, //0, //10, //src/threading/MsgThread.h, //380
plugin::TaggedComponent, //12, //4, //34, //src/plugin/TaggedComponent.h, //12
H3, //2, //2, //62, //src/H3.h, //67
threading::OutputMessage, //2, //1, //10, //src/threading/MsgThread.h, //409
broxygen::InfoMap, //3, //3, //9, //src/broxygen/Manager.h, //32

function template, instantiations, multiple overload instantiations, loc, definition file path, line
CompositeHash::AlignAndPadType, //13, //1, //4, //src/CompHash.h, //54
CompositeHash::AlignType, //13, //1, //4, //src/CompHash.h, //60
atoi_n, //12, //3, //33, //src/util.cc, //416
delete_each, //2, //1, //6, //src/util.h, //96
probabilistic::BitVector::Append, //0, //0, //20, //src/probabilistic/BitVector.h, //127
probabilistic::BitVector::BitVector, //0, //0, //5, //src/probabilistic/BitVector.h, //74
broxygen::TargetFactory::Register, //8, //1, //4, //src/broxygen/Target.h, //132
plugin::Manager::Components, //2, //1, //15, //src/plugin/Manager.h, //103
CompositeHash::SizeAlignType, //0, //0, //4, //src/CompHash.h, //66
probabilistic::Hasher::operator(), //0, //0, //4, //src/probabilistic/Hasher.h, //48
probabilistic::UHF::operator(), //0, //0, //4, //src/probabilistic/Hasher.h, //131
broxygen::create_target, //0, //0, //5, //src/broxygen/Target.h, //113
broxygen::Manager::IsUpToDate, //9, //1, //20, //src/broxygen/Manager.h, //233
filter_matches, //4, //1, //17, //src/broxygen/Target.cc, //167
match_not_and, //1, //1, //10, //src/RuleMatcher.cc, //471
match_not_and, //1, //1, //12, //src/RuleMatcher.cc, //484
match_or, //5, //1, //9, //src/RuleMatcher.cc, //444
match_or, //5, //1, //12, //src/RuleMatcher.cc, //456

