class template, instantiations, multiple overload instantiations, loc, definition file path, line
threading::InputMessage, //0, //0, //10, //src/threading/MsgThread.h, //378
threading::Queue, //12, //3, //130, //src/threading/Queue.h, //29
threading::OutputMessage, //2, //1, //10, //src/threading/MsgThread.h, //407
H3, //2, //1, //44, //src/H3.h, //65

function template, instantiations, multiple overload instantiations, loc, definition file path, line
delete_each, //2, //1, //6, //src/util.h, //87
CompositeHash::AlignAndPadType, //13, //1, //4, //src/CompHash.h, //54
CompositeHash::AlignType, //13, //1, //4, //src/CompHash.h, //60
CompositeHash::SizeAlignType, //0, //0, //4, //src/CompHash.h, //66
atoi_n, //11, //3, //33, //src/util.cc, //373

