function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
basebmp::StandardAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/accessor.hxx, //59
basebmp::StandardAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/accessor.hxx, //65
sal::static_int_cast, //187, //1, //rcweir, //rcweir@unknown, //20110816, //main/sal/inc/sal/types.h, //408
ary::ary_cast, //35, //1, //rcweir, //rcweir@unknown, //20110816, //main/autodoc/inc/ary/getncast.hxx, //48
eliminate, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/gauss.hxx, //46
solve, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/gauss.hxx, //158
substitute, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/gauss.hxx, //108
my_copy_if, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.cxx, //83
csv::CheckedCall, //42, //1, //rcweir, //rcweir@unknown, //20110816, //main/cosv/inc/cosv/tpl/processor.hxx, //127
slideshow::internal::lerp, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/slideshow/source/engine/activities/interpolation.hxx, //131
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/chart2/source/controller/main/CommandDispatch.cxx, //62
oox::drawingml::chart::ModelMap::create, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //93
oox::drawingml::chart::ModelRef::create, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //55
oox::drawingml::chart::ModelVector::create, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/drawingml/chart/modelbase.hxx, //72
oox::BinaryOutputStream::writeValue, //4, //1, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/binaryoutputstream.hxx, //83
oox::xls::BiffOutputStream::operator<<, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/xls/biffoutputstream.hxx, //131
com::sun::star::uno::Any::has, //4, //1, //rcweir, //rcweir@unknown, //20110816, //main/cppu/inc/com/sun/star/uno/Any.hxx, //149
absval, //4, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //73
calcLineDistance, //6, //2, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //61
tolEqual, //5, //2, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //85
tolGreaterEqual, //3, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //87
tolLessEqual, //3, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //86
tolZero, //4, //3, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/workbench/bezierclip.hxx, //84
store::swap, //4, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/source/storbase.hxx, //112
PageData::Allocator::construct, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //199
PageHolderObject::dynamic_page_cast, //6, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //365
PageHolderObject::dynamic_page_cast, //6, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //371
PageHolderObject::isA, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //359
TestBIOS::save, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //553
dynamic_page_cast, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //507
dynamic_page_cast, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //515
swap, //4, //4, //rcweir, //rcweir@unknown, //20110816, //main/store/workben/t_page.cxx, //41
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //72
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //85
basebmp::PaletteImageAccessor::operator(), //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //129
basebmp::PaletteImageAccessor::operator(), //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //135
basebmp::PaletteImageAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //143
basebmp::PaletteImageAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //152
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //234
chart::CommonFunctors::findValueInMap, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/chart2/source/inc/CommonFunctors.hxx, //190
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/vba/helperdecl.hxx, //44
csv::in_range, //4, //1, //rcweir, //rcweir@unknown, //20110816, //main/cosv/inc/cosv/comfunc.hxx, //87
reportdesign::OGroup::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/reportdesign/source/core/inc/Group.hxx, //61
connectivity::java::sql::ConnectionLog::log, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
connectivity::java::sql::ConnectionLog::log, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/inc/java/sql/ConnectionLog.hxx, //128
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //166
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //170
basebmp::unsigned_cast, //10, //1, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/metafunctions.hxx, //107
com::sun::star::uno::Any::Any, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/cppu/inc/com/sun/star/uno/Any.hxx, //50
oox::vml::ShapeContainer::createShape, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/vml/vmlshapecontainer.hxx, //114
oox::vml::ShapeContainer::findShape, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/vml/vmlshapecontainer.hxx, //128
oox::vml::ShapeContainer::findShapeType, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/vml/vmlshapecontainer.hxx, //122
anim::for_each_childNode, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/animations/inc/animations/animationnodehelper.hxx, //56
rtl::get_pointer, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sal/inc/rtl/ref.hxx, //231
pcr::copyBagToArray, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/extensions/source/propctrlr/propertycomposer.cxx, //76
pcr::putIntoBag, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/extensions/source/propctrlr/propertycomposer.cxx, //68
reportdesign::OFormatCondition::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/reportdesign/source/core/inc/FormatCondition.hxx, //55
lcl_SequenceToVector, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/xmloff/source/chart/SchXMLExport.cxx, //335
lcl_SequenceToVectorAppend, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/xmloff/source/chart/SchXMLExport.cxx, //327
frm::insert_sorted, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/forms/source/component/GroupManager.hxx, //68
frm::seek_entry, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/forms/source/component/GroupManager.hxx, //81
lclFillListBox, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/dbgui/pvfundlg.cxx, //68
lclFillListBox, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/dbgui/pvfundlg.cxx, //88
basebmp::createRenderer, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/source/bitmapdevice.cxx, //1732
basebmp::fillImage, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/fillimage.hxx, //34
csv::find_in_map, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/cosv/inc/cosv/tpl/tpltools.hxx, //161
msfilter::lclRotateLeft, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/filter/source/msfilter/mscodec.cxx, //52
msfilter::lclRotateLeft, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/filter/source/msfilter/mscodec.cxx, //62
toolkit::GridColumn::impl_set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/toolkit/source/controls/grid/gridcolumn.hxx, //107
oox::xls::FilterColumn::createFilterSettings, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/xls/autofilterbuffer.hxx, //201
basegfx::clamp, //9, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/inc/basegfx/numeric/ftools.hxx, //108
basegfx::doComputeSetDifference, //3, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/range/b2xrange.cxx, //42
basebmp::renderLine, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/inc/basebmp/linerenderer.hxx, //70
csv::erase_map_of_heap_ptrs, //6, //1, //rcweir, //rcweir@unknown, //20110816, //main/cosv/inc/cosv/tpl/tpltools.hxx, //110
csv::value_from_map, //10, //1, //rcweir, //rcweir@unknown, //20110816, //main/cosv/inc/cosv/tpl/tpltools.hxx, //185
o3tl::operator!=, //8, //1, //rcweir, //rcweir@unknown, //20110816, //main/o3tl/inc/o3tl/cow_wrapper.hxx, //298
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/inc/anyrefdg.hxx, //255
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/inc/anyrefdg.hxx, //241
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/inc/anyrefdg.hxx, //223
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/ui/inc/anyrefdg.hxx, //228
oox::ole::lclAppendHex, //3, //1, //rcweir, //rcweir@unknown, //20110816, //main/oox/source/ole/olehelper.cxx, //85
bridge_test::testAny, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/testtools/source/bridgetest/bridgetest.cxx, //221
bridge_test::cloneSequence, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/testtools/source/bridgetest/bridgetest.cxx, //1065
bridge_test::makeSurrogate, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/testtools/source/bridgetest/bridgetest.cxx, //1072
sdr::table::insert_range, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/svx/source/table/tablemodel.cxx, //101
sdr::table::remove_range, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/svx/source/table/tablemodel.cxx, //67
extract_value, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/filter/inc/ftools.hxx, //108
get_flag, //26, //3, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/filter/inc/ftools.hxx, //95
get_flagvalue, //5, //1, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/filter/inc/ftools.hxx, //100
PaletteImageAccessor::operator(), //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //930
PaletteImageAccessor::operator(), //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //934
PaletteImageAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //940
PaletteImageAccessor::set, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //948
get_mask, //8, //3, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //241
get_shift, //6, //3, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //256
is_negative, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/basebmp/test/bmpdemo.cxx, //228
oox::ByteOrderConverter::convertLittleEndian, //8, //1, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //255
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //258
oox::ByteOrderConverter::readLittleEndian, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //287
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //294
oox::extractValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //161
oox::getDoubleIntervalValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //130
oox::getFlag, //7, //1, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //141
oox::getFlagValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //148
oox::getIntervalValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //120
oox::getLimitedValue, //3, //1, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //114
oox::insertValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //182
oox::setFlag, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/oox/inc/oox/helper/helper.hxx, //171
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/o3tl/inc/o3tl/lazy_update.hxx, //78
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/o3tl/inc/o3tl/lazy_update.hxx, //88
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //247
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //249
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //252
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //256
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //261
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //268
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //178
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //180
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //183
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //187
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //192
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/cppuhelper/inc/cppuhelper/implbase7.hxx, //199
ww::checking_cast, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/needed_cast.hxx, //33
ww::checking_cast, //1, //1, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/needed_cast.hxx, //38
ww::needed_cast, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/needed_cast.hxx, //49
set_flag, //16, //5, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/filter/inc/ftools.hxx, //115
slideshow::internal::Delay::Delay, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/slideshow/source/inc/delayevent.hxx, //43
slideshow::internal::makeDelay_, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/slideshow/source/inc/delayevent.hxx, //91
slideshow::internal::makeEvent_, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/slideshow/source/inc/delayevent.hxx, //104
sw::util::DefaultItemGet, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //395
sw::util::DefaultItemGet, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //431
sw::util::HasItem, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //465
sw::util::HasItem, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //498
sw::util::HasItem, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //594
sw::util::ItemGet, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //300
sw::util::ItemGet, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //329
sw::util::ItemGet, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //360
sw::util::item_cast, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //242
sw::util::item_cast, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sw/source/filter/ww8/writerhelper.hxx, //268
lcl_InsertValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/core/data/dpgroup.cxx, //142
lcl_InsertValue, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/sc/source/core/data/dpgroup.cxx, //148
ole_adapter::convertSelfToCom, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/extensions/source/ole/unoconversionutilities.hxx, //238
reinterpret_cast_mingw_only, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/connectivity/source/drivers/mozab/post_include_mozilla.h, //50
rptui::lcl_applyFontAttribute, //0, //0, //rcweir, //rcweir@unknown, //20110816, //main/reportdesign/source/ui/misc/UITools.cxx, //569
basegfx::processActiveEdges, //6, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/range/b2drangeclipper.cxx, //758
basegfx::processActiveEdgesBottomUp, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/range/b2drangeclipper.cxx, //835
basegfx::processActiveEdgesTopDown, //2, //1, //rcweir, //rcweir@unknown, //20110816, //main/basegfx/source/range/b2drangeclipper.cxx, //820
