class template, instantiations, multiple overload instantiations, loc, definition file path, line
capnp::Orphan, //702, //50, //4437, //c++/ekam-provider/canonical/capnp/orphan.h, //39
kj::Own, //206, //37, //69, //c++/ekam-provider/canonical/kj/memory.h, //99
kj::Promise, //138, //8, //39, //c++/ekam-provider/canonical/kj/async.h, //58
kj::Absolute, //5, //3, //19, //c++/ekam-provider/canonical/kj/units.h, //383
kj::Quantity, //25, //12, //119, //c++/ekam-provider/canonical/kj/units.h, //180
kj::UnitRatio, //21, //13, //61, //c++/ekam-provider/canonical/kj/units.h, //88
kj::Array, //75, //13, //86, //c++/ekam-provider/canonical/kj/array.h, //128
kj::ArrayPtr, //244, //18, //61, //c++/ekam-provider/canonical/kj/common.h, //1127
kj::Maybe, //184, //53, //89, //c++/ekam-provider/canonical/kj/common.h, //954
kj::MutexGuarded, //10, //2, //50, //c++/ekam-provider/canonical/kj/mutex.h, //210
kj::ArrayBuilder, //12, //1, //106, //c++/ekam-provider/canonical/kj/array.h, //284
kj::CappedArray, //19, //13, //22, //c++/ekam-provider/canonical/kj/array.h, //447
kj::FixedArray, //2, //1, //18, //c++/ekam-provider/canonical/kj/array.h, //422
kj::_::Tuple, //33, //5, //21, //c++/ekam-provider/canonical/kj/tuple.h, //152
kj::PromiseFulfiller, //7, //1, //8, //c++/ekam-provider/canonical/kj/async.h, //401
kj::_::ForkHub, //2, //0, //9, //c++/ekam-provider/canonical/kj/async-inl.h, //465
kj::Vector, //9, //2, //67, //c++/ekam-provider/canonical/kj/vector.h, //34
kj::DestructorOnlyDisposer, //4, //1, //7, //c++/ekam-provider/canonical/kj/memory.h, //72
capnp::benchmark::ProducerConsumerQueue, //8, //1, //38, //c++/ekam-provider/canonical/benchmark/common.h, //97
kj::ForkedPromise, //2, //2, //10, //c++/ekam-provider/canonical/kj/async.h, //306
capnp::RpcSystem, //20, //2, //58, //c++/ekam-provider/canonical/capnp/rpc.h, //60
capnp::VatNetwork, //24, //3, //50, //c++/ekam-provider/canonical/capnp/rpc.h, //268
kj::_::RunnableImpl, //2, //0, //9, //c++/ekam-provider/canonical/kj/exception.h, //267
kj::OneOf, //1, //1, //81, //c++/ekam-provider/canonical/kj/one-of.h, //43
capnp::CallContext, //38, //6, //95, //c++/ekam-provider/canonical/capnp/capability.h, //238
capnp::Request, //21, //6, //24, //c++/ekam-provider/canonical/capnp/capability.h, //101
kj::parse::ConstResult_, //2, //1, //16, //c++/ekam-provider/canonical/kj/parse/common.h, //257
kj::parse::ExactlyConst_, //2, //2, //13, //c++/ekam-provider/canonical/kj/parse/common.h, //229
kj::parse::Exactly_, //1, //1, //15, //c++/ekam-provider/canonical/kj/parse/common.h, //198
kj::parse::IteratorInput, //3, //2, //39, //c++/ekam-provider/canonical/kj/parse/common.h, //53
kj::parse::Many_, //5, //3, //18, //c++/ekam-provider/canonical/kj/parse/common.h, //356
kj::parse::NotLookingAt_, //1, //1, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //732
kj::parse::OneOf_, //0, //0, //21, //c++/ekam-provider/canonical/kj/parse/common.h, //563
kj::parse::Optional_, //1, //1, //18, //c++/ekam-provider/canonical/kj/parse/common.h, //525
kj::parse::ParserRef, //5, //2, //39, //c++/ekam-provider/canonical/kj/parse/common.h, //109
kj::parse::Sequence_, //0, //0, //30, //c++/ekam-provider/canonical/kj/parse/common.h, //295
kj::parse::Times_, //4, //1, //19, //c++/ekam-provider/canonical/kj/parse/common.h, //449
kj::parse::TransformOrReject_, //1, //1, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //653
kj::parse::TransformWithLocation_, //1, //1, //21, //c++/ekam-provider/canonical/kj/parse/common.h, //674
kj::parse::Transform_, //1, //1, //18, //c++/ekam-provider/canonical/kj/parse/common.h, //631
capnp::RemotePromise, //4, //3, //12, //c++/ekam-provider/canonical/capnp/capability.h, //43
capnp::_::IndexingIterator, //22, //20, //35, //c++/ekam-provider/canonical/capnp/list.h, //56
kj::ConstFunction, //0, //0, //38, //c++/ekam-provider/canonical/kj/function.h, //147
kj::ConstFunction::Impl, //1, //0, //9, //c++/ekam-provider/canonical/kj/function.h, //184
kj::Function, //0, //0, //38, //c++/ekam-provider/canonical/kj/function.h, //94
kj::Function::Impl, //1, //0, //9, //c++/ekam-provider/canonical/kj/function.h, //131
kj::_::BoundMethod, //0, //0, //10, //c++/ekam-provider/canonical/kj/function.h, //207
kj::_::BoundMethod, //0, //0, //11, //c++/ekam-provider/canonical/kj/function.h, //221
kj::CaptureByMove, //1, //0, //13, //c++/ekam-provider/canonical/kj/async.h, //366
capnp::BootstrapFactory, //7, //1, //10, //c++/ekam-provider/canonical/capnp/rpc.h, //41
capnp::SturdyRefRestorer, //5, //2, //15, //c++/ekam-provider/canonical/capnp/rpc.h, //210
kj::Range, //4, //2, //34, //c++/ekam-provider/canonical/kj/common.h, //601
kj::Repeat, //3, //1, //35, //c++/ekam-provider/canonical/kj/common.h, //661
capnp::_::DirectWireValue, //1, //1, //7, //c++/ekam-provider/canonical/capnp/endian.h, //78
kj::Maybe, //0, //0, //71, //c++/ekam-provider/canonical/kj/memory.h, //239
kj::SpaceFor, //1, //1, //14, //c++/ekam-provider/canonical/kj/memory.h, //362
kj::_::HeapDisposer, //4, //2, //5, //c++/ekam-provider/canonical/kj/memory.h, //325
kj::_::OwnOwn, //1, //0, //19, //c++/ekam-provider/canonical/kj/memory.h, //207
kj::Lazy, //5, //1, //31, //c++/ekam-provider/canonical/kj/mutex.h, //265
kj::Lazy::InitImpl, //2, //1, //12, //c++/ekam-provider/canonical/kj/mutex.h, //334
kj::Locked, //4, //2, //39, //c++/ekam-provider/canonical/kj/mutex.h, //160
kj::MutexGuarded, //0, //0, //4, //c++/ekam-provider/canonical/kj/mutex.h, //258
kj::Maybe, //0, //0, //50, //c++/ekam-provider/canonical/kj/common.h, //1064
kj::_::Deferred, //1, //1, //12, //c++/ekam-provider/canonical/kj/common.h, //1273
kj::_::NullableValue, //5, //3, //139, //c++/ekam-provider/canonical/kj/common.h, //774
capnp::CapabilityServerSet, //2, //1, //24, //c++/ekam-provider/canonical/capnp/capability.h, //374
capnp::Response, //3, //1, //9, //c++/ekam-provider/canonical/capnp/capability.h, //127
capnp::benchmark::capnp::NoScratch::ArrayMessageReader, //0, //0, //5, //c++/ekam-provider/canonical/benchmark/capnproto-common.h, //144
capnp::benchmark::capnp::NoScratch::MessageReader, //0, //0, //5, //c++/ekam-provider/canonical/benchmark/capnproto-common.h, //137
capnp::benchmark::capnp::UseScratch::ArrayMessageReader, //0, //0, //6, //c++/ekam-provider/canonical/benchmark/capnproto-common.h, //202
capnp::benchmark::capnp::UseScratch::MessageReader, //0, //0, //6, //c++/ekam-provider/canonical/benchmark/capnproto-common.h, //194
kj::_::Debug::ContextImpl, //0, //0, //10, //c++/ekam-provider/canonical/kj/debug.h, //359
capnp::_::ConstData, //1, //1, //14, //c++/ekam-provider/canonical/capnp/generated-header-support.h, //463
capnp::_::ConstList, //0, //0, //14, //c++/ekam-provider/canonical/capnp/generated-header-support.h, //416
capnp::_::ConstStruct, //0, //0, //14, //c++/ekam-provider/canonical/capnp/generated-header-support.h, //397
capnp::_::ConstText, //1, //1, //17, //c++/ekam-provider/canonical/capnp/generated-header-support.h, //435
capnp::_::TemporaryPointer, //5, //5, //8, //c++/ekam-provider/canonical/capnp/list.h, //40
kj::_::AdapterPromiseNode, //0, //0, //1, //c++/ekam-provider/canonical/kj/async-inl.h, //699
kj::_::ArrayJoinPromiseNode, //0, //0, //19, //c++/ekam-provider/canonical/kj/async-inl.h, //605
kj::_::AttachmentPromiseNode, //0, //0, //11, //c++/ekam-provider/canonical/kj/async-inl.h, //228
