class template, instantiations, multiple overload instantiations, loc, definition file path, line
kj::Array, //75, //13, //86, //c++/src/kj/array.h, //128
kj::ArrayPtr, //236, //18, //61, //c++/src/kj/common.h, //1125
kj::Maybe, //185, //55, //89, //c++/src/kj/common.h, //952
kj::MutexGuarded, //10, //2, //50, //c++/src/kj/mutex.h, //210
kj::Own, //210, //37, //67, //c++/src/kj/memory.h, //99
kj::Vector, //9, //2, //67, //c++/src/kj/vector.h, //34
kj::ArrayBuilder, //12, //1, //106, //c++/src/kj/array.h, //284
capnp::Orphan, //701, //50, //4433, //c++/src/capnp/orphan.h, //39
capnp::_::IndexingIterator, //22, //20, //35, //c++/src/capnp/list.h, //56
kj::Absolute, //5, //3, //19, //c++/src/kj/units.h, //383
kj::Promise, //136, //8, //39, //c++/src/kj/async.h, //58
kj::PromiseFulfiller, //7, //1, //8, //c++/src/kj/async.h, //401
kj::_::Tuple, //33, //5, //21, //c++/src/kj/tuple.h, //152
kj::parse::ConstResult_, //2, //1, //16, //c++/src/kj/parse/common.h, //257
kj::parse::ExactlyConst_, //2, //2, //13, //c++/src/kj/parse/common.h, //229
kj::parse::Exactly_, //1, //1, //15, //c++/src/kj/parse/common.h, //198
kj::parse::IteratorInput, //3, //2, //39, //c++/src/kj/parse/common.h, //53
kj::parse::Many_, //5, //3, //18, //c++/src/kj/parse/common.h, //356
kj::parse::NotLookingAt_, //1, //1, //17, //c++/src/kj/parse/common.h, //732
kj::parse::OneOf_, //0, //0, //21, //c++/src/kj/parse/common.h, //563
kj::parse::Optional_, //1, //1, //18, //c++/src/kj/parse/common.h, //525
kj::parse::ParserRef, //5, //2, //39, //c++/src/kj/parse/common.h, //109
kj::parse::Sequence_, //0, //0, //30, //c++/src/kj/parse/common.h, //295
kj::parse::Times_, //4, //1, //19, //c++/src/kj/parse/common.h, //449
kj::parse::TransformOrReject_, //1, //1, //17, //c++/src/kj/parse/common.h, //653
kj::parse::TransformWithLocation_, //1, //1, //21, //c++/src/kj/parse/common.h, //674
kj::parse::Transform_, //1, //1, //18, //c++/src/kj/parse/common.h, //631
kj::OneOf, //1, //1, //81, //c++/src/kj/one-of.h, //43
capnp::CallContext, //38, //6, //95, //c++/src/capnp/capability.h, //238
capnp::CapabilityServerSet, //4, //1, //37, //c++/src/capnp/capability.h, //383
capnp::RemotePromise, //4, //3, //12, //c++/src/capnp/capability.h, //43
capnp::Request, //21, //6, //24, //c++/src/capnp/capability.h, //101
capnp::Response, //3, //1, //9, //c++/src/capnp/capability.h, //127
capnp::WeakCapability, //3, //1, //13, //c++/src/capnp/capability.h, //372
kj::_::AdapterPromiseNode, //0, //0, //1, //c++/src/kj/async-inl.h, //622
kj::_::ArrayJoinPromiseNode, //0, //0, //19, //c++/src/kj/async-inl.h, //528
kj::_::AttachmentPromiseNode, //0, //0, //11, //c++/src/kj/async-inl.h, //228
kj::_::EagerPromiseNode, //0, //0, //10, //c++/src/kj/async-inl.h, //586
kj::_::ExceptionOr, //10, //2, //9, //c++/src/kj/async-inl.h, //70
kj::_::ForkHub, //2, //0, //9, //c++/src/kj/async-inl.h, //388
kj::_::ImmediatePromiseNode, //0, //0, //9, //c++/src/kj/async-inl.h, //184
kj::_::TransformPromiseNode, //0, //0, //29, //c++/src/kj/async-inl.h, //270
kj::CaptureByMove, //1, //0, //13, //c++/src/kj/async.h, //366
kj::ForkedPromise, //2, //2, //10, //c++/src/kj/async.h, //306
capnp::benchmark::ProducerConsumerQueue, //8, //1, //38, //c++/src/benchmark/common.h, //97
capnp::RpcSystem, //14, //1, //44, //c++/src/capnp/rpc.h, //41
capnp::VatNetwork, //17, //2, //40, //c++/src/capnp/rpc.h, //223
capnp::SturdyRefRestorer, //5, //2, //15, //c++/src/capnp/rpc.h, //165
kj::Lazy, //5, //1, //31, //c++/src/kj/mutex.h, //265
kj::Lazy::InitImpl, //2, //1, //12, //c++/src/kj/mutex.h, //334
kj::Locked, //4, //2, //39, //c++/src/kj/mutex.h, //160
kj::MutexGuarded, //0, //0, //4, //c++/src/kj/mutex.h, //258
kj::SpaceFor, //1, //1, //14, //c++/src/kj/memory.h, //360
kj::CappedArray, //19, //13, //22, //c++/src/kj/array.h, //447
kj::FixedArray, //2, //1, //18, //c++/src/kj/array.h, //422
kj::Range, //4, //2, //34, //c++/src/kj/common.h, //599
kj::Repeat, //3, //1, //35, //c++/src/kj/common.h, //659
kj::DestructorOnlyDisposer, //4, //1, //7, //c++/src/kj/memory.h, //72
kj::Maybe, //0, //0, //71, //c++/src/kj/memory.h, //237
kj::_::HeapDisposer, //4, //2, //5, //c++/src/kj/memory.h, //323
kj::_::OwnOwn, //1, //0, //19, //c++/src/kj/memory.h, //205
capnp::benchmark::capnp::NoScratch::ArrayMessageReader, //0, //0, //5, //c++/src/benchmark/capnproto-common.h, //144
capnp::benchmark::capnp::NoScratch::MessageReader, //0, //0, //5, //c++/src/benchmark/capnproto-common.h, //137
capnp::benchmark::capnp::UseScratch::ArrayMessageReader, //0, //0, //6, //c++/src/benchmark/capnproto-common.h, //202
capnp::benchmark::capnp::UseScratch::MessageReader, //0, //0, //6, //c++/src/benchmark/capnproto-common.h, //194
kj::_::Debug::ContextImpl, //0, //0, //10, //c++/src/kj/debug.h, //359
kj::_::RunnableImpl, //2, //0, //9, //c++/src/kj/exception.h, //254
kj::Maybe, //0, //0, //50, //c++/src/kj/common.h, //1062
kj::_::Deferred, //1, //1, //12, //c++/src/kj/common.h, //1271
kj::_::NullableValue, //5, //3, //139, //c++/src/kj/common.h, //772
kj::ConstFunction, //0, //0, //38, //c++/src/kj/function.h, //147
kj::ConstFunction::Impl, //1, //0, //9, //c++/src/kj/function.h, //184
kj::Function, //0, //0, //38, //c++/src/kj/function.h, //94
kj::Function::Impl, //1, //0, //9, //c++/src/kj/function.h, //131
kj::_::BoundMethod, //0, //0, //10, //c++/src/kj/function.h, //207
kj::_::BoundMethod, //0, //0, //11, //c++/src/kj/function.h, //221
capnp::_::ConstData, //1, //1, //14, //c++/src/capnp/generated-header-support.h, //463
capnp::_::ConstList, //0, //0, //14, //c++/src/capnp/generated-header-support.h, //416
capnp::_::ConstStruct, //0, //0, //14, //c++/src/capnp/generated-header-support.h, //397
capnp::_::ConstText, //1, //1, //17, //c++/src/capnp/generated-header-support.h, //435
capnp::_::TemporaryPointer, //5, //5, //8, //c++/src/capnp/list.h, //40
kj::Quantity, //25, //12, //119, //c++/src/kj/units.h, //180
kj::UnitRatio, //21, //13, //61, //c++/src/kj/units.h, //88
capnp::_::DirectWireValue, //1, //1, //7, //c++/src/capnp/endian.h, //78
kj::Id, //1, //1, //11, //c++/src/kj/units.h, //41
capnp::ListSchema::FromImpl, //0, //0, //4, //c++/src/capnp/schema.h, //844
capnp::SchemaType_, //1, //1, //1, //c++/src/capnp/schema.h, //45
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //46
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //47
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //48
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //49
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //50
capnp::SchemaType_, //0, //0, //1, //c++/src/capnp/schema.h, //51
kj::parse::Many_::Impl, //1, //0, //21, //c++/src/kj/parse/common.h, //373
kj::parse::Many_::Impl, //0, //0, //20, //c++/src/kj/parse/common.h, //399
kj::parse::OutputType_, //0, //0, //1, //c++/src/kj/parse/common.h, //101
kj::parse::ParserRef::WrapperImpl, //2, //1, //5, //c++/src/kj/parse/common.h, //147
kj::parse::ParserRef::WrapperImplInstance, //3, //1, //3, //c++/src/kj/parse/common.h, //153
kj::parse::Span, //1, //0, //10, //c++/src/kj/parse/common.h, //612
kj::parse::Times_::Impl, //1, //0, //17, //c++/src/kj/parse/common.h, //467
kj::parse::Times_::Impl, //0, //0, //17, //c++/src/kj/parse/common.h, //487
capnp::_::ElementSizeForType, //5, //1, //7, //c++/src/capnp/layout.h, //113
capnp::_::ElementSizeForType, //0, //0, //3, //c++/src/capnp/layout.h, //129
capnp::_::Mask_, //0, //0, //1, //c++/src/capnp/layout.h, //190
capnp::_::Mask_, //0, //0, //1, //c++/src/capnp/layout.h, //191
