class template, instantiations, multiple overload instantiations, loc, definition file path, line
kj::Function, //0, //0, //38, //c++/ekam-provider/canonical/kj/function.h, //92
kj::Function::Impl, //1, //0, //9, //c++/ekam-provider/canonical/kj/function.h, //129
kj::_::BoundMethod, //0, //0, //10, //c++/ekam-provider/canonical/kj/function.h, //205
kj::_::BoundMethod, //0, //0, //11, //c++/ekam-provider/canonical/kj/function.h, //219
kj::parse::Exactly_, //1, //1, //15, //c++/ekam-provider/canonical/kj/parse/common.h, //196
kj::parse::NotLookingAt_, //1, //1, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //730
kj::parse::OneOf_, //0, //0, //21, //c++/ekam-provider/canonical/kj/parse/common.h, //561
kj::parse::Optional_, //1, //1, //18, //c++/ekam-provider/canonical/kj/parse/common.h, //523
kj::parse::Sequence_, //0, //0, //30, //c++/ekam-provider/canonical/kj/parse/common.h, //293
kj::parse::Times_, //4, //1, //19, //c++/ekam-provider/canonical/kj/parse/common.h, //447
kj::parse::TransformOrReject_, //1, //1, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //651
kj::parse::TransformWithLocation_, //1, //1, //21, //c++/ekam-provider/canonical/kj/parse/common.h, //672
capnp::_::DirectWireValue, //1, //1, //7, //c++/ekam-provider/canonical/capnp/endian.h, //58
kj::_::RunnableImpl, //2, //0, //9, //c++/ekam-provider/canonical/kj/exception.h, //243
kj::PromiseFulfillerPair, //2, //0, //4, //c++/ekam-provider/canonical/kj/async.h, //637
kj::_::FixVoid_, //1, //1, //1, //c++/ekam-provider/canonical/kj/async.h, //93
kj::_::JoinPromises_, //1, //1, //1, //c++/ekam-provider/canonical/kj/async.h, //49
kj::_::JoinPromises_, //0, //0, //1, //c++/ekam-provider/canonical/kj/async.h, //50
kj::_::MaybeVoidCaller, //2, //2, //6, //c++/ekam-provider/canonical/kj/async.h, //104
kj::_::MaybeVoidCaller, //0, //0, //7, //c++/ekam-provider/canonical/kj/async.h, //114
kj::_::MaybeVoidCaller, //0, //0, //8, //c++/ekam-provider/canonical/kj/async.h, //121
kj::_::ReturnType_, //1, //1, //1, //c++/ekam-provider/canonical/kj/async.h, //81
kj::_::ReturnType_, //0, //0, //2, //c++/ekam-provider/canonical/kj/async.h, //83
kj::_::UnfixVoid_, //1, //1, //1, //c++/ekam-provider/canonical/kj/async.h, //98
capnp::List, //0, //0, //67, //c++/ekam-provider/canonical/capnp/list.h, //100
capnp::List, //0, //0, //2, //c++/ekam-provider/canonical/capnp/list.h, //189
capnp::List, //0, //0, //74, //c++/ekam-provider/canonical/capnp/list.h, //192
capnp::List, //0, //0, //91, //c++/ekam-provider/canonical/capnp/list.h, //307
capnp::List, //0, //0, //80, //c++/ekam-provider/canonical/capnp/list.h, //414
capnp::_::ElementSizeForType, //5, //1, //7, //c++/ekam-provider/canonical/capnp/layout.h, //131
capnp::_::ElementSizeForType, //0, //0, //3, //c++/ekam-provider/canonical/capnp/layout.h, //147
capnp::_::Mask_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/layout.h, //206
capnp::_::Mask_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/layout.h, //207
capnp::_::Mask_, //0, //0, //4, //c++/ekam-provider/canonical/capnp/layout.h, //211
capnp::_::Kind_, //1, //1, //1, //c++/ekam-provider/canonical/capnp/common.h, //75
kj::Decay_, //9, //3, //1, //c++/ekam-provider/canonical/kj/common.h, //236
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //237
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //238
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //239
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //240
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //241
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //242
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //243
kj::Decay_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //244
kj::DisallowConstCopyIfNotConst, //0, //0, //2, //c++/ekam-provider/canonical/kj/common.h, //289
kj::DisallowConstCopyIfNotConst, //0, //0, //2, //c++/ekam-provider/canonical/kj/common.h, //296
kj::EnableIfConst_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //307
kj::EnableIfNotConst_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //302
kj::IsConst_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //298
kj::IsConst_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //299
kj::IsLvalueReference_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //231
kj::IsLvalueReference_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //232
kj::IsReference_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //314
kj::IsReference_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //315
kj::NoInfer_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //222
kj::RemoveConstOrDisable_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //310
kj::RemoveConstOrDisable_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //311
kj::RemoveConst_, //1, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //227
kj::RemoveConst_, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //228
capnp::ListSchema::FromImpl, //0, //0, //4, //c++/ekam-provider/canonical/capnp/schema.h, //565
capnp::SchemaType_, //1, //1, //1, //c++/ekam-provider/canonical/capnp/schema.h, //38
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //39
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //40
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //41
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //42
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //43
capnp::SchemaType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/schema.h, //44
kj::Id, //1, //1, //11, //c++/ekam-provider/canonical/kj/units.h, //39
capnp::BuilderFor_, //1, //1, //1, //c++/ekam-provider/canonical/capnp/common.h, //116
capnp::BuilderFor_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //117
capnp::BuilderFor_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //118
capnp::ListElementType_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //103
capnp::ReaderFor_, //1, //1, //1, //c++/ekam-provider/canonical/capnp/common.h, //110
capnp::ReaderFor_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //111
capnp::ReaderFor_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //112
capnp::TypeIfEnum_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //123
capnp::_::Kind_, //0, //0, //1, //c++/ekam-provider/canonical/capnp/common.h, //107
kj::Disposer::Dispose_, //0, //0, //6, //c++/ekam-provider/canonical/kj/memory.h, //298
kj::Disposer::Dispose_, //0, //0, //6, //c++/ekam-provider/canonical/kj/memory.h, //307
kj::ArrayDisposer::Dispose_, //0, //0, //8, //c++/ekam-provider/canonical/kj/array.h, //502
kj::ArrayDisposer::Dispose_, //0, //0, //10, //c++/ekam-provider/canonical/kj/array.h, //510
kj::_::CopyConstructArray_, //0, //0, //7, //c++/ekam-provider/canonical/kj/array.h, //574
kj::_::CopyConstructArray_, //0, //0, //7, //c++/ekam-provider/canonical/kj/array.h, //582
kj::_::CopyConstructArray_, //0, //0, //9, //c++/ekam-provider/canonical/kj/array.h, //590
kj::_::CopyConstructArray_, //0, //0, //29, //c++/ekam-provider/canonical/kj/array.h, //603
kj::_::HeapArrayDisposer::Allocate_, //0, //0, //7, //c++/ekam-provider/canonical/kj/array.h, //529
kj::_::HeapArrayDisposer::Allocate_, //0, //0, //10, //c++/ekam-provider/canonical/kj/array.h, //536
kj::_::HeapArrayDisposer::Allocate_, //0, //0, //13, //c++/ekam-provider/canonical/kj/array.h, //546
kj::_::Mapper, //0, //0, //12, //c++/ekam-provider/canonical/kj/array.h, //483
capnp::benchmark::capnp::BenchmarkMethods, //0, //0, //133, //c++/ekam-provider/canonical/capnp/benchmark/capnproto-common.h, //240
capnp::benchmark::capnp::BenchmarkTypes::BenchmarkMethods, //0, //0, //1, //c++/ekam-provider/canonical/capnp/benchmark/capnproto-common.h, //414
kj::Tuple_, //1, //1, //1, //c++/ekam-provider/canonical/kj/tuple.h, //318
kj::Tuple_, //0, //0, //1, //c++/ekam-provider/canonical/kj/tuple.h, //319
kj::_::ExpandAndApplyFunc, //0, //0, //11, //c++/ekam-provider/canonical/kj/tuple.h, //247
kj::_::ExpandAndApplyResult_, //0, //0, //3, //c++/ekam-provider/canonical/kj/tuple.h, //222
kj::_::ExpandAndApplyResult_, //0, //0, //3, //c++/ekam-provider/canonical/kj/tuple.h, //225
kj::_::ExpandAndApplyResult_, //0, //0, //3, //c++/ekam-provider/canonical/kj/tuple.h, //228
kj::_::ExpandAndApplyResult_, //0, //0, //3, //c++/ekam-provider/canonical/kj/tuple.h, //231
kj::_::ExpandAndApplyResult_, //0, //0, //4, //c++/ekam-provider/canonical/kj/tuple.h, //234
kj::_::Indexes, //4, //2, //1, //c++/ekam-provider/canonical/kj/tuple.h, //66
kj::_::MakeIndexes_, //1, //1, //1, //c++/ekam-provider/canonical/kj/tuple.h, //71
kj::_::MakeIndexes_, //0, //0, //4, //c++/ekam-provider/canonical/kj/tuple.h, //73
kj::_::TupleElement, //3, //0, //6, //c++/ekam-provider/canonical/kj/tuple.h, //90
kj::_::TupleElement, //0, //0, //4, //c++/ekam-provider/canonical/kj/tuple.h, //101
kj::_::TupleElement, //0, //0, //5, //c++/ekam-provider/canonical/kj/tuple.h, //111
kj::_::TupleImpl, //0, //0, //20, //c++/ekam-provider/canonical/kj/tuple.h, //120
kj::_::TypeByIndex_, //0, //0, //4, //c++/ekam-provider/canonical/kj/tuple.h, //51
kj::_::TypeByIndex_, //0, //0, //3, //c++/ekam-provider/canonical/kj/tuple.h, //55
kj::_::TypeByIndex_, //0, //0, //4, //c++/ekam-provider/canonical/kj/tuple.h, //58
capnp::Orphanage::GetInnerBuilder, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //207
capnp::Orphanage::GetInnerBuilder, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //214
capnp::Orphanage::GetInnerReader, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //264
capnp::Orphanage::GetInnerReader, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //271
capnp::Orphanage::GetInnerReader, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //278
capnp::Orphanage::NewOrphanListImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //231
capnp::Orphanage::NewOrphanListImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/orphan.h, //238
capnp::_::OrphanGetImpl, //0, //0, //9, //c++/ekam-provider/canonical/capnp/orphan.h, //145
capnp::_::OrphanGetImpl, //0, //0, //9, //c++/ekam-provider/canonical/capnp/orphan.h, //155
capnp::_::OrphanGetImpl, //0, //0, //9, //c++/ekam-provider/canonical/capnp/orphan.h, //165
capnp::benchmark::protobuf::BenchmarkMethods, //0, //0, //131, //c++/ekam-provider/canonical/capnp/benchmark/protobuf-common.h, //176
capnp::benchmark::protobuf::BenchmarkTypes::BenchmarkMethods, //0, //0, //2, //c++/ekam-provider/canonical/capnp/benchmark/protobuf-common.h, //355
capnp::benchmark::protobuf::ReusableMessages::Message, //0, //0, //4, //c++/ekam-provider/canonical/capnp/benchmark/protobuf-common.h, //61
capnp::benchmark::protobuf::SingleUseMessages::Message, //0, //0, //6, //c++/ekam-provider/canonical/capnp/benchmark/protobuf-common.h, //41
kj::parse::_::ParseInteger, //0, //0, //12, //c++/ekam-provider/canonical/kj/parse/char.h, //225
capnp::benchmark::null::BenchmarkMethods, //0, //0, //45, //c++/ekam-provider/canonical/capnp/benchmark/null-common.h, //103
capnp::benchmark::null::BenchmarkTypes::BenchmarkMethods, //0, //0, //1, //c++/ekam-provider/canonical/capnp/benchmark/null-common.h, //171
capnp::benchmark::null::List, //1, //1, //11, //c++/ekam-provider/canonical/capnp/benchmark/null-common.h, //51
capnp::DynamicValue::Builder::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1019
capnp::DynamicValue::Builder::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1032
capnp::DynamicValue::Builder::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1045
capnp::DynamicValue::Reader::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1013
capnp::DynamicValue::Reader::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1026
capnp::DynamicValue::Reader::AsImpl, //0, //0, //6, //c++/ekam-provider/canonical/capnp/dynamic.h, //1039
capnp::ToDynamic_, //0, //0, //9, //c++/ekam-provider/canonical/capnp/dynamic.h, //893
capnp::ToDynamic_, //0, //0, //9, //c++/ekam-provider/canonical/capnp/dynamic.h, //903
capnp::_::PointerHelpers, //0, //0, //22, //c++/ekam-provider/canonical/capnp/pointer-helpers.h, //38
capnp::_::PointerHelpers, //0, //0, //31, //c++/ekam-provider/canonical/capnp/pointer-helpers.h, //61
capnp::_::PointerHelpers, //0, //0, //25, //c++/ekam-provider/canonical/capnp/pointer-helpers.h, //93
kj::parse::Many_::Impl, //1, //0, //21, //c++/ekam-provider/canonical/kj/parse/common.h, //371
kj::parse::Many_::Impl, //0, //0, //20, //c++/ekam-provider/canonical/kj/parse/common.h, //397
kj::parse::OutputType_, //0, //0, //1, //c++/ekam-provider/canonical/kj/parse/common.h, //99
kj::parse::ParserRef::WrapperImpl, //2, //1, //5, //c++/ekam-provider/canonical/kj/parse/common.h, //145
kj::parse::ParserRef::WrapperImplInstance, //3, //1, //3, //c++/ekam-provider/canonical/kj/parse/common.h, //151
kj::parse::Span, //1, //0, //10, //c++/ekam-provider/canonical/kj/parse/common.h, //610
kj::parse::Times_::Impl, //1, //0, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //465
kj::parse::Times_::Impl, //0, //0, //17, //c++/ekam-provider/canonical/kj/parse/common.h, //485

function template, instantiations, multiple overload instantiations, loc, definition file path, line
kj::_::Debug::Fault::Fault, //1, //1, //7, //c++/ekam-provider/canonical/kj/debug.h, //297
kj::_::Debug::log, //0, //0, //5, //c++/ekam-provider/canonical/kj/debug.h, //290
kj::_::Debug::makeContextDescription, //0, //0, //4, //c++/ekam-provider/canonical/kj/debug.h, //318
kj::_::Debug::syscall, //0, //0, //9, //c++/ekam-provider/canonical/kj/debug.h, //306
kj::arrayPtr, //23, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //868
kj::arrayPtr, //16, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //874
kj::mv, //202, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //342
kj::str, //4, //1, //3, //c++/ekam-provider/canonical/kj/string.h, //313
kj::EventLoop::evalLater, //0, //0, //3, //c++/ekam-provider/canonical/kj/async.h, //986
kj::EventLoop::there, //1, //1, //5, //c++/ekam-provider/canonical/kj/async.h, //991
kj::EventLoop::thereImpl, //2, //1, //10, //c++/ekam-provider/canonical/kj/async.h, //998
kj::EventLoop::wait, //1, //1, //14, //c++/ekam-provider/canonical/kj/async.h, //967
kj::Quantity::operator/, //0, //0, //4, //c++/ekam-provider/canonical/kj/units.h, //283
kj::Promise::then, //0, //0, //7, //c++/ekam-provider/canonical/kj/async.h, //1016
kj::_::AdapterPromiseNode::AdapterPromiseNode, //0, //0, //2, //c++/ekam-provider/canonical/kj/async.h, //934
kj::_::ExceptionOrValue::as, //5, //1, //1, //c++/ekam-provider/canonical/kj/async.h, //671
kj::_::MaybeVoidCaller::apply, //0, //0, //3, //c++/ekam-provider/canonical/kj/async.h, //109
kj::_::MaybeVoidCaller::apply, //0, //0, //3, //c++/ekam-provider/canonical/kj/async.h, //116
kj::_::MaybeVoidCaller::apply, //0, //0, //4, //c++/ekam-provider/canonical/kj/async.h, //123
kj::_::MaybeVoidCaller::apply, //0, //0, //4, //c++/ekam-provider/canonical/kj/async.h, //131
kj::_::PropagateException::Bottom::operator type-parameter-0-0, //0, //0, //3, //c++/ekam-provider/canonical/kj/async.h, //65
kj::_::makeSafeForLoop, //2, //1, //8, //c++/ekam-provider/canonical/kj/async.h, //895
kj::_::maybeChain, //1, //1, //4, //c++/ekam-provider/canonical/kj/async.h, //846
kj::_::maybeChain, //1, //1, //4, //c++/ekam-provider/canonical/kj/async.h, //852
kj::_::readMaybe, //18, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //669
kj::_::readMaybe, //16, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //663
kj::_::readMaybe, //18, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //665
kj::_::readMaybe, //16, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //667
kj::_::readMaybe, //16, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //671
kj::_::readMaybe, //16, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //674
kj::_::readMaybe, //14, //1, //1, //c++/ekam-provider/canonical/kj/memory.h, //171
kj::_::readMaybe, //14, //1, //1, //c++/ekam-provider/canonical/kj/memory.h, //173
kj::_::readMaybe, //15, //1, //1, //c++/ekam-provider/canonical/kj/memory.h, //175
kj::_::returnMaybeVoid, //1, //1, //3, //c++/ekam-provider/canonical/kj/async.h, //138
kj::_::spark, //1, //1, //3, //c++/ekam-provider/canonical/kj/async.h, //907
kj::fwd, //124, //1, //1, //c++/ekam-provider/canonical/kj/common.h, //343
kj::heap, //9, //1, //3, //c++/ekam-provider/canonical/kj/memory.h, //249
kj::heap, //8, //1, //4, //c++/ekam-provider/canonical/kj/memory.h, //259
kj::implicitCast, //11, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //883
kj::newAdaptedPromise, //1, //1, //4, //c++/ekam-provider/canonical/kj/async.h, //1088
kj::newPromiseAndFulfiller, //0, //0, //5, //c++/ekam-provider/canonical/kj/async.h, //1094
kj::Thread::Thread, //0, //0, //4, //c++/ekam-provider/canonical/kj/thread.h, //36
kj::Thread::deleteArg, //0, //0, //3, //c++/ekam-provider/canonical/kj/thread.h, //59
kj::Thread::runThread, //0, //0, //6, //c++/ekam-provider/canonical/kj/thread.h, //49
kj::defer, //1, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //952
capnp::_::ListBuilder::getDataElement, //1, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //894
capnp::_::ListBuilder::setDataElement, //1, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //919
capnp::_::ListReader::getDataElement, //1, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //946
capnp::_::elementSizeForType, //4, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //158
capnp::_::structSize, //11, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //198
capnp::_::StructBuilder::getDataField, //95, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //776
capnp::_::StructBuilder::getDataField, //3, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //795
capnp::_::StructBuilder::hasDataField, //85, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //766
capnp::_::StructBuilder::setDataField, //236, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //800
capnp::_::StructBuilder::setDataField, //2, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //819
capnp::_::StructReader::getDataField, //95, //1, //7, //c++/ekam-provider/canonical/capnp/layout.h, //846
capnp::_::StructReader::getDataField, //3, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //875
capnp::_::StructReader::hasDataField, //85, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //836
capnp::_::mask, //1, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //226
capnp::_::unmask, //2, //1, //3, //c++/ekam-provider/canonical/capnp/layout.h, //247
capnp::bitsPerElement, //1, //1, //3, //c++/ekam-provider/canonical/capnp/common.h, //293
capnp::kind, //4, //1, //3, //c++/ekam-provider/canonical/capnp/common.h, //95
capnp::_::structString, //101, //1, //3, //c++/ekam-provider/canonical/capnp/generated-header-support.h, //129
kj::ArrayPtr::ArrayPtr, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //812
kj::_::NullableValue::NullableValue, //0, //0, //6, //c++/ekam-provider/canonical/kj/common.h, //581
kj::Maybe::Maybe, //0, //0, //5, //c++/ekam-provider/canonical/kj/common.h, //697
kj::Maybe::map, //0, //0, //7, //c++/ekam-provider/canonical/kj/common.h, //719
kj::Maybe::map, //0, //0, //7, //c++/ekam-provider/canonical/kj/common.h, //728
kj::Maybe::Maybe, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //760
kj::Maybe::Maybe, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //762
kj::Maybe::map, //0, //0, //7, //c++/ekam-provider/canonical/kj/common.h, //776
kj::Maybe::operator=, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //768
kj::Maybe::operator=, //0, //0, //1, //c++/ekam-provider/canonical/kj/common.h, //770
kj::_::NullableValue::NullableValue, //0, //0, //6, //c++/ekam-provider/canonical/kj/common.h, //588
kj::UnitRatio::operator/, //0, //0, //4, //c++/ekam-provider/canonical/kj/units.h, //147
kj::UnitRatio::operator/, //0, //0, //5, //c++/ekam-provider/canonical/kj/units.h, //139
kj::_::NullableValue::NullableValue, //0, //0, //6, //c++/ekam-provider/canonical/kj/common.h, //595
kj::ctor, //22, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //493
kj::downcast, //0, //0, //9, //c++/ekam-provider/canonical/kj/common.h, //911
kj::dtor, //9, //1, //3, //c++/ekam-provider/canonical/kj/common.h, //498
kj::dynamicDowncastIfAvailable, //0, //0, //10, //c++/ekam-provider/canonical/kj/common.h, //890
